

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.17038926750857; player life: 3.4000000000002344; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 89.1822695528341; player life: 50.20000000000031; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.00957298262516; player life: 47.2000000000003; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: -6.135564891081739; player life: 0; enemy life: 100; time: 462

RUN: run status: enemy: 5; fitness: -6.419994928147142; player life: 0; enemy life: 100; time: 614

RUN: run status: enemy: 5; fitness: 89.7852886203982; player life: 53.80000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 87.63313081588585; player life: 37.60000000000028; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: -6.456769655572163; player life: 0; enemy life: 100; time: 637

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.847267305295894; player life: 0; enemy life: 70.0; time: 470

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.707755278982113; player life: 22.00000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 15.812244721017894; player life: 47.2000000000003; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.478509642208569; player life: 0; enemy life: 100; time: 651

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.34835578817425; player life: 72.40000000000026; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 88.12626786119732; player life: 38.20000000000028; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 21.992244721017887; player life: 19.000000000000234; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.208778537273815; player life: 0; enemy life: 60.0; time: 890

RUN: run status: enemy: 5; fitness: 92.21326262833371; player life: 76.60000000000022; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.02157804100166; player life: 56.20000000000032; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 38.58326771748767; player life: 0; enemy life: 50.0; time: 612

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 0.032244721017892886; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.95606371931284; player life: 39.40000000000028; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 2.3722447210178874; player life: 2.8000000000002343; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.93788117912034; player life: 45.4000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 89.59090371629377; player life: 58.60000000000033; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: -6.327936783729195; player life: 0; enemy life: 100; time: 560

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.17297711225777; player life: 32.80000000000027; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.37726367605016; player life: 0; enemy life: 10.0; time: 752

RUN: run status: enemy: 5; fitness: 29.832483509111658; player life: 0; enemy life: 60.0; time: 477

RUN: run status: enemy: 5; fitness: 89.23090371629377; player life: 55.00000000000032; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 91.40226955283408; player life: 72.40000000000026; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 89.99921377653416; player life: 58.60000000000033; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 89.48157804100165; player life: 50.80000000000031; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 91.44342770252084; player life: 71.80000000000027; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 64.41224472101788; player life: 83.20000000000016; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.04467888464231; player life: 85.00000000000014; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 91.24791083107561; player life: 73.00000000000026; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 88.2719170618311; player life: 41.80000000000029; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 91.98679402095824; player life: 73.00000000000026; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 92.61454706086823; player life: 81.40000000000018; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 47.59477154196916; player life: 0; enemy life: 40.0; time: 605

RUN: run status: enemy: 5; fitness: -6.175867270105761; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.38951600496186; player life: 85.60000000000014; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 88.57052820481508; player life: 41.80000000000029; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 20.670279094477305; player life: 0; enemy life: 70.0; time: 561

RUN: run status: enemy: 5; fitness: 56.862272945913766; player life: 0; enemy life: 30.0; time: 463

RUN: run status: enemy: 5; fitness: 89.71788117912034; player life: 53.200000000000315; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 92.25964417492169; player life: 74.80000000000024; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 56.90417543756777; player life: 0; enemy life: 30.0; time: 444

RUN: run status: enemy: 5; fitness: 34.532244721017896; player life: 54.40000000000032; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.25695410451699; player life: 80.80000000000018; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 90.89075241723566; player life: 70.00000000000028; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 90.57275134159978; player life: 61.600000000000335; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 86.82451856747527; player life: 28.600000000000257; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 30.038994660376726; player life: 0; enemy life: 60.0; time: 388

RUN: run status: enemy: 5; fitness: -6.369900982828227; player life: 0; enemy life: 100; time: 584

RUN: run status: enemy: 5; fitness: 15.812244721017894; player life: 47.2000000000003; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.10254710353533; player life: 56.20000000000032; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 20.65611956587367; player life: 0; enemy life: 70.0; time: 569

RUN: run status: enemy: 5; fitness: 88.90626786119732; player life: 46.0000000000003; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: -6.794586580876499; player life: 0; enemy life: 100; time: 893

RUN: run status: enemy: 5; fitness: -6.400257445308821; player life: 0; enemy life: 100; time: 602

RUN: run status: enemy: 5; fitness: 47.98384284030165; player life: 0; enemy life: 40.0; time: 410

RUN: run status: enemy: 5; fitness: 89.43794861721986; player life: 52.00000000000031; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.94288884003683; player life: 67.6000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 88.54027017401381; player life: 41.20000000000029; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: -6.35088571671474; player life: 0; enemy life: 100; time: 573

RUN: run status: enemy: 5; fitness: -6.077642243349034; player life: 0; enemy life: 100; time: 436

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.43003982910277; player life: 32.200000000000266; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.14559460889537; player life: 63.40000000000034; enemy life: 0; time: 490

RUN: run status: enemy: 5; fitness: 93.04670840550224; player life: 82.00000000000017; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 0.6922447210178859; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.11067522005318; player life: 49.60000000000031; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 89.1222695528341; player life: 49.60000000000031; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 20.853670742331104; player life: 0; enemy life: 70.0; time: 467

RUN: run status: enemy: 5; fitness: 92.6035364480685; player life: 80.80000000000018; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 92.79621752534382; player life: 85.00000000000014; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 87.31617481767029; player life: 31.000000000000263; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 66.51224472101788; player life: 14.200000000000228; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.883462586413092; player life: 0; enemy life: 100; time: 976

RUN: run status: enemy: 5; fitness: 90.5449280777976; player life: 64.00000000000034; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.48657125383505; player life: 70.00000000000028; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 38.981406785503765; player life: 0; enemy life: 50.0; time: 411

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.75288973525114; player life: 34.60000000000027; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 65.25006880621143; player life: 0; enemy life: 20.0; time: 854

RUN: run status: enemy: 5; fitness: 6.032244721017891; player life: 39.40000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 12.003547911380979; player life: 0; enemy life: 80.0; time: 402

RUN: run status: enemy: 5; fitness: 88.20324619773174; player life: 38.80000000000028; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 88.2701190770195; player life: 39.40000000000028; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 91.89991706964767; player life: 77.20000000000022; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: -6.580639137284949; player life: 0; enemy life: 100; time: 721

RUN: run status: enemy: 5; fitness: 87.05490903049439; player life: 37.00000000000028; enemy life: 0; time: 769

RUN: run status: enemy: 5; fitness: 89.80521039683077; player life: 54.40000000000032; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 74.84090461150807; player life: 0; enemy life: 10.0; time: 473

RUN: run status: enemy: 5; fitness: 11.672244721017886; player life: 5.800000000000233; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.412449985175204; player life: 0; enemy life: 60.0; time: 726

RUN: run status: enemy: 5; fitness: 85.48190280195867; player life: 16.000000000000227; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: 91.4393183689845; player life: 70.00000000000028; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 91.3909239151048; player life: 69.40000000000029; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.147755278982114; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.94405089685372; player life: 65.20000000000033; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 74.85581436587435; player life: 0; enemy life: 10.0; time: 466

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.42626786119733; player life: 41.20000000000029; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 85.77524924314812; player life: 21.40000000000024; enemy life: 0; time: 581

RUN: run status: enemy: 5; fitness: 90.07788117912034; player life: 56.800000000000324; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: -6.835184586147301; player life: 0; enemy life: 100; time: 930

RUN: run status: enemy: 5; fitness: -6.202535517187923; player life: 0; enemy life: 100; time: 494

RUN: run status: enemy: 5; fitness: 90.94791083107562; player life: 70.00000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 89.17703951986408; player life: 48.400000000000304; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 87.46285429811338; player life: 40.600000000000286; enemy life: 0; time: 733

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -6.028278520230698; player life: 0; enemy life: 100; time: 415

RUN: run status: enemy: 5; fitness: 3.2161748176702627; player life: 0; enemy life: 90.0; time: 325

RUN: run status: enemy: 5; fitness: 86.79837773219352; player life: 32.200000000000266; enemy life: 0; time: 615

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.14324619773174; player life: 38.20000000000028; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 89.4222695528341; player life: 52.600000000000314; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -6.42648845745769; player life: 0; enemy life: 100; time: 618

RUN: run status: enemy: 5; fitness: -6.133398042996649; player life: 0; enemy life: 100; time: 461

RUN: run status: enemy: 5; fitness: 88.61297711225777; player life: 47.2000000000003; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.635946555686647; player life: 0; enemy life: 100; time: 762

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.387755278982113; player life: 5.200000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.025865973825314; player life: 0; enemy life: 100; time: 414

RUN: run status: enemy: 5; fitness: 48.046756665712216; player life: 0; enemy life: 40.0; time: 385

RUN: run status: enemy: 5; fitness: 2.852244721017886; player life: 7.600000000000232; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -6.284134161070802; player life: 0; enemy life: 100; time: 536

RUN: run status: enemy: 5; fitness: 10.832244721017876; player life: 87.40000000000012; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.35606371931284; player life: 33.40000000000027; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 88.59352955226859; player life: 49.60000000000031; enemy life: 0; time: 582

RUN: run status: enemy: 5; fitness: 1.652244721017878; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.84957298262516; player life: 25.60000000000025; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 15.092244721017892; player life: 40.000000000000284; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.22183729848227; player life: 86.20000000000013; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 89.30901301948917; player life: 49.000000000000306; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 93.16521039683076; player life: 88.00000000000011; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.25028052196089; player life: 26.800000000000253; enemy life: 0; time: 620

RUN: run status: enemy: 5; fitness: 91.1409073455395; player life: 69.40000000000029; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.00417543756781; player life: 61.000000000000334; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.38168263345197; player life: 86.80000000000013; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 89.2269863916159; player life: 50.20000000000031; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 89.59788117912034; player life: 52.00000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 26.672244721017897; player life: 65.80000000000032; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.2052886203982; player life: 58.00000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.78855887687001; player life: 55.60000000000032; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: -5.727755278982114; player life: 11.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 7.1722447210178935; player life: 50.80000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.59808280327282; player life: 0; enemy life: 20.0; time: 603

RUN: run status: enemy: 5; fitness: 91.12288884003682; player life: 69.40000000000029; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 91.97185751001957; player life: 77.80000000000021; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 91.48791083107561; player life: 75.40000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 20.670279094477305; player life: 0; enemy life: 70.0; time: 561

RUN: run status: enemy: 5; fitness: 93.33288973525113; player life: 90.40000000000009; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 91.58353644806851; player life: 70.60000000000028; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 29.89744140538643; player life: 0; enemy life: 60.0; time: 447

RUN: run status: enemy: 5; fitness: 93.03732261812773; player life: 84.40000000000015; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 90.77842158035621; player life: 67.00000000000031; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 91.72586946817495; player life: 75.40000000000023; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: -6.329720905522696; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 5; fitness: 9.392244721017889; player life: 73.00000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.4849280777976; player life: 63.40000000000034; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 86.40324619773175; player life: 20.80000000000024; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 93.11730981109513; player life: 83.80000000000015; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 2.432244721017886; player life: 3.4000000000002344; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.42939723155375; player life: 35.800000000000274; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: -4.287755278982111; player life: 26.20000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 16.592244721017895; player life: 55.00000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.924653968911315; player life: 0; enemy life: 40.0; time: 435

RUN: run status: enemy: 5; fitness: -6.400257445308821; player life: 0; enemy life: 100; time: 602

RUN: run status: enemy: 5; fitness: 87.00324619773174; player life: 26.800000000000253; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -6.889591308354466; player life: 0; enemy life: 100; time: 982

RUN: run status: enemy: 5; fitness: 1.0522447210178827; player life: 79.6000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.9429722985938; player life: 76.60000000000022; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.563849631630575; player life: 0; enemy life: 40.0; time: 624

RUN: run status: enemy: 5; fitness: -6.304448802421981; player life: 0; enemy life: 100; time: 547

RUN: run status: enemy: 5; fitness: 91.82341372532801; player life: 71.80000000000027; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 2.1022950568713643; player life: 0; enemy life: 90.0; time: 990

RUN: run status: enemy: 5; fitness: 2.628388152768143; player life: 0; enemy life: 90.0; time: 585

RUN: run status: enemy: 5; fitness: 90.82288884003682; player life: 66.40000000000032; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.9408768044182034; player life: 0; enemy life: 90.0; time: 428

RUN: run status: enemy: 5; fitness: 89.59788117912034; player life: 52.00000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 89.05788117912033; player life: 46.6000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.20472159231586; player life: 65.80000000000032; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 5.25224472101789; player life: 31.600000000000264; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.2225471035353; player life: 87.40000000000012; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 17.852244721017893; player life: 67.6000000000003; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.58020708782078; player life: 83.20000000000016; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 42.45224472101789; player life: 43.60000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.416732282512326; player life: 0; enemy life: 100; time: 612

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 8.312244721017898; player life: 62.20000000000034; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.53751319863277; player life: 11.80000000000023; enemy life: 0; time: 767

RUN: run status: enemy: 5; fitness: 5.0722447210178885; player life: 29.80000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.169610732491456; player life: 0; enemy life: 100; time: 478

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 89.70111423509891; player life: 56.800000000000324; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 90.56416263053521; player life: 65.20000000000033; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 19.772244721017877; player life: 86.80000000000013; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.05853908213778; player life: 65.80000000000032; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 41.55224472101789; player life: 34.60000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.72855887687; player life: 85.00000000000014; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 2.843021014414445; player life: 0; enemy life: 90.0; time: 472

RUN: run status: enemy: 5; fitness: 91.58389959779561; player life: 70.00000000000028; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 91.30288884003683; player life: 71.20000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 2.43224472101787; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.3080984415095305; player life: 0; enemy life: 100; time: 549

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.06791083107562; player life: 71.20000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -6.535241271013659; player life: 0; enemy life: 100; time: 689

RUN: run status: enemy: 5; fitness: 65.55269413745879; player life: 0; enemy life: 20.0; time: 631

RUN: run status: enemy: 5; fitness: 29.679231705749416; player life: 0; enemy life: 60.0; time: 556

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.5722447210178876; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.60226955283409; player life: 54.40000000000032; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.44157804100166; player life: 60.40000000000033; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 6.332244721017894; player life: 42.40000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.75250552318657; player life: 79.0000000000002; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.803555872205479; player life: 0; enemy life: 80.0; time: 491

RUN: run status: enemy: 5; fitness: 1.3522447210178807; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.3522447210178807; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 3.812244721017887; player life: 17.20000000000023; enemy life: 90.0; time: 1000

