

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 48.51936107665801; player life: 0; enemy life: 40; time: 240

RUN: run status: enemy: 2; fitness: 89.72482618476617; player life: 48; enemy life: 0; time: 160

RUN: run status: enemy: 2; fitness: 31.058357577390694; player life: 0; enemy life: 60; time: 140

RUN: run status: enemy: 2; fitness: 66.28297229859378; player life: 0; enemy life: 20; time: 304

RUN: run status: enemy: 2; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 2; fitness: 87.69061166337202; player life: 32; enemy life: 0; time: 247

RUN: run status: enemy: 2; fitness: 12.263427702520808; player life: 0; enemy life: 80; time: 310

RUN: run status: enemy: 2; fitness: 39.185869468174936; player life: 0; enemy life: 50; time: 335

RUN: run status: enemy: 2; fitness: 92.15809292906188; player life: 78; enemy life: 0; time: 282

RUN: run status: enemy: 2; fitness: 30.912403664767616; player life: 0; enemy life: 60; time: 162

RUN: run status: enemy: 2; fitness: 90.12353644806848; player life: 56; enemy life: 0; time: 239

RUN: run status: enemy: 2; fitness: 38.847267305295894; player life: 0; enemy life: 50; time: 470

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 30.511062273843315; player life: 0; enemy life: 60; time: 242

RUN: run status: enemy: 2; fitness: 48.139213776534135; player life: 0; enemy life: 40; time: 351

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 39.96956207860757; player life: 0; enemy life: 50; time: 153

RUN: run status: enemy: 2; fitness: 39.15067522005314; player life: 0; enemy life: 50; time: 347

RUN: run status: enemy: 2; fitness: 39.84094470078547; player life: 0; enemy life: 50; time: 174

RUN: run status: enemy: 2; fitness: 89.45873645484157; player life: 50; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 12.732141840936672; player life: 0; enemy life: 80; time: 194

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: 85.09874178945526; player life: 6; enemy life: 0; time: 245

RUN: run status: enemy: 2; fitness: 3.527729326328525; player life: 0; enemy life: 90; time: 238

RUN: run status: enemy: 2; fitness: 75.78506424239102; player life: 0; enemy life: 10; time: 184

RUN: run status: enemy: 2; fitness: 38.69921420533676; player life: 0; enemy life: 50; time: 545

RUN: run status: enemy: 2; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 2; fitness: 85.00421948603868; player life: 16; enemy life: 0; time: 732

RUN: run status: enemy: 2; fitness: 88.5710543823898; player life: 44; enemy life: 0; time: 340

RUN: run status: enemy: 2; fitness: 90.32482618476618; player life: 54; enemy life: 0; time: 160

RUN: run status: enemy: 2; fitness: 86.0917323025988; player life: 14; enemy life: 0; time: 202

RUN: run status: enemy: 2; fitness: -5.220355825078324; player life: 0; enemy life: 100; time: 185

RUN: run status: enemy: 2; fitness: 21.153561224942276; player life: 0; enemy life: 70; time: 346

RUN: run status: enemy: 2; fitness: 3.194865031083512; player life: 0; enemy life: 90; time: 332

RUN: run status: enemy: 2; fitness: 75.78506424239102; player life: 0; enemy life: 10; time: 184

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: -5.755742213586912; player life: 0; enemy life: 100; time: 316

RUN: run status: enemy: 2; fitness: 86.93703951986404; player life: 26; enemy life: 0; time: 288

RUN: run status: enemy: 2; fitness: 30.244257786413087; player life: 0; enemy life: 60; time: 316

RUN: run status: enemy: 2; fitness: 67.05124010962183; player life: 0; enemy life: 20; time: 141

RUN: run status: enemy: 2; fitness: 30.25699681219052; player life: 0; enemy life: 60; time: 312

RUN: run status: enemy: 2; fitness: 90.32482618476618; player life: 54; enemy life: 0; time: 160

RUN: run status: enemy: 2; fitness: 87.043413725328; player life: 24; enemy life: 0; time: 212

RUN: run status: enemy: 2; fitness: 92.24317193830046; player life: 78; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 30.231679004206228; player life: 0; enemy life: 60; time: 320

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 21.25699681219052; player life: 0; enemy life: 70; time: 312

RUN: run status: enemy: 2; fitness: 3.1858694681749338; player life: 0; enemy life: 90; time: 335

RUN: run status: enemy: 2; fitness: 3.918595635015537; player life: 0; enemy life: 90; time: 161

RUN: run status: enemy: 2; fitness: 12.237948617219823; player life: 0; enemy life: 80; time: 318

RUN: run status: enemy: 2; fitness: 21.253796809459846; player life: 0; enemy life: 70; time: 313

RUN: run status: enemy: 2; fitness: 12.228558876869984; player life: 0; enemy life: 80; time: 321

RUN: run status: enemy: 2; fitness: 48.19185751001956; player life: 0; enemy life: 40; time: 333

RUN: run status: enemy: 2; fitness: 92.56878821817864; player life: 82; enemy life: 0; time: 279

RUN: run status: enemy: 2; fitness: 21.206986391615857; player life: 0; enemy life: 70; time: 328

RUN: run status: enemy: 2; fitness: 91.56889138314541; player life: 68; enemy life: 0; time: 187

RUN: run status: enemy: 2; fitness: 90.44109822612272; player life: 62; enemy life: 0; time: 317

RUN: run status: enemy: 2; fitness: 75.1335319430667; player life: 0; enemy life: 10; time: 353

RUN: run status: enemy: 2; fitness: 90.68657125383503; player life: 62; enemy life: 0; time: 248

RUN: run status: enemy: 2; fitness: 12.011038583110135; player life: 0; enemy life: 80; time: 399

RUN: run status: enemy: 2; fitness: 12.203942249234629; player life: 0; enemy life: 80; time: 329

RUN: run status: enemy: 2; fitness: 12.194865031083513; player life: 0; enemy life: 80; time: 332

RUN: run status: enemy: 2; fitness: 86.83715536974009; player life: 18; enemy life: 0; time: 143

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 11.828299402589085; player life: 0; enemy life: 80; time: 479

RUN: run status: enemy: 2; fitness: 21.864201562949738; player life: 0; enemy life: 70; time: 170

RUN: run status: enemy: 2; fitness: 91.96878821817863; player life: 76; enemy life: 0; time: 279

RUN: run status: enemy: 2; fitness: 66.95014399275047; player life: 0; enemy life: 20; time: 156

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: 56.82829940258908; player life: 0; enemy life: 30; time: 479

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 2; fitness: 3.097366666598634; player life: 0; enemy life: 90; time: 366

RUN: run status: enemy: 2; fitness: 31.06552606686931; player life: 0; enemy life: 60; time: 139

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 3.1028461323632595; player life: 0; enemy life: 90; time: 364

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 91.60150296873417; player life: 68; enemy life: 0; time: 181

RUN: run status: enemy: 2; fitness: 12.1888590070233; player life: 0; enemy life: 80; time: 334

RUN: run status: enemy: 2; fitness: 58.00278772623589; player life: 0; enemy life: 30; time: 148

RUN: run status: enemy: 2; fitness: 31.072746314842796; player life: 0; enemy life: 60; time: 138

RUN: run status: enemy: 2; fitness: 30.59282822853988; player life: 0; enemy life: 60; time: 223

RUN: run status: enemy: 2; fitness: 88.22385026742617; player life: 34; enemy life: 0; time: 177

RUN: run status: enemy: 2; fitness: 66.21925648420768; player life: 0; enemy life: 20; time: 324

RUN: run status: enemy: 2; fitness: 88.10283177470679; player life: 36; enemy life: 0; time: 244

RUN: run status: enemy: 2; fitness: 66.12506926914797; player life: 0; enemy life: 20; time: 356

RUN: run status: enemy: 2; fitness: -5.802118375377063; player life: 0; enemy life: 100; time: 331

RUN: run status: enemy: 2; fitness: -5.407171771460119; player life: 0; enemy life: 100; time: 223

RUN: run status: enemy: 2; fitness: 67.08734511426395; player life: 0; enemy life: 20; time: 136

RUN: run status: enemy: 2; fitness: 12.234808897215157; player life: 0; enemy life: 80; time: 319

RUN: run status: enemy: 2; fitness: 86.32700044143624; player life: 16; enemy life: 0; time: 195

RUN: run status: enemy: 2; fitness: 31.38487948315874; player life: 0; enemy life: 60; time: 101

RUN: run status: enemy: 2; fitness: 3.1055971657351495; player life: 0; enemy life: 90; time: 363

RUN: run status: enemy: 2; fitness: 89.78272016318508; player life: 48; enemy life: 0; time: 151

RUN: run status: enemy: 2; fitness: -5.820082930352362; player life: 0; enemy life: 100; time: 337

RUN: run status: enemy: 2; fitness: 48.29288973525112; player life: 0; enemy life: 40; time: 301

RUN: run status: enemy: 2; fitness: 39.66246192029868; player life: 0; enemy life: 50; time: 208

RUN: run status: enemy: 2; fitness: 12.228558876869984; player life: 0; enemy life: 80; time: 321

RUN: run status: enemy: 2; fitness: 39.31302464366018; player life: 0; enemy life: 50; time: 295

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 48.59282822853988; player life: 0; enemy life: 40; time: 223

RUN: run status: enemy: 2; fitness: 48.47454706086822; player life: 0; enemy life: 40; time: 251

RUN: run status: enemy: 2; fitness: 3.9761194791537235; player life: 0; enemy life: 90; time: 152

RUN: run status: enemy: 2; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 2; fitness: -5.402677381872279; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 2; fitness: 3.610928270183499; player life: 0; enemy life: 90; time: 219

RUN: run status: enemy: 2; fitness: 87.14250462797223; player life: 24; enemy life: 0; time: 192

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 2; fitness: 48.858336443497336; player life: 0; enemy life: 40; time: 171

RUN: run status: enemy: 2; fitness: -5.0238805208462765; player life: 0; enemy life: 100; time: 152

RUN: run status: enemy: 2; fitness: 57.5750499825186; player life: 0; enemy life: 30; time: 227

RUN: run status: enemy: 2; fitness: -4.653960350157523; player life: 0; enemy life: 100; time: 105

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 12.24109822612272; player life: 0; enemy life: 80; time: 317

RUN: run status: enemy: 2; fitness: 30.185869468174936; player life: 0; enemy life: 60; time: 335

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: 39.216174817670264; player life: 0; enemy life: 50; time: 325

RUN: run status: enemy: 2; fitness: 30.059828747279568; player life: 0; enemy life: 60; time: 380

RUN: run status: enemy: 2; fitness: 84.90168263345197; player life: 2; enemy life: 0; time: 200

RUN: run status: enemy: 2; fitness: 84.60012950078716; player life: 12; enemy life: 0; time: 735

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 58.09472522156157; player life: 0; enemy life: 30; time: 135

RUN: run status: enemy: 2; fitness: 29.679231705749416; player life: 0; enemy life: 60; time: 556

RUN: run status: enemy: 2; fitness: 92.14041448585584; player life: 76; enemy life: 0; time: 235

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 22.023266257579426; player life: 0; enemy life: 70; time: 145

RUN: run status: enemy: 2; fitness: 87.68801221164345; player life: 28; enemy life: 0; time: 166

RUN: run status: enemy: 2; fitness: 30.24109822612272; player life: 0; enemy life: 60; time: 317

RUN: run status: enemy: 2; fitness: 88.51936107665802; player life: 40; enemy life: 0; time: 240

RUN: run status: enemy: 2; fitness: 48.55326262833369; player life: 0; enemy life: 40; time: 232

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 48.19486503108351; player life: 0; enemy life: 40; time: 332

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 86.37611947915373; player life: 14; enemy life: 0; time: 152

RUN: run status: enemy: 2; fitness: 48.09191706183107; player life: 0; enemy life: 40; time: 368

RUN: run status: enemy: 2; fitness: 85.65289246928253; player life: 10; enemy life: 0; time: 210

RUN: run status: enemy: 2; fitness: 38.99364684039827; player life: 0; enemy life: 50; time: 406

RUN: run status: enemy: 2; fitness: 30.01858578874552; player life: 0; enemy life: 60; time: 396

RUN: run status: enemy: 2; fitness: 87.36627799644576; player life: 28; enemy life: 0; time: 229

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 13.308652117770857; player life: 0; enemy life: 80; time: 109

RUN: run status: enemy: 2; fitness: -5.877735781779639; player life: 0; enemy life: 100; time: 357

RUN: run status: enemy: 2; fitness: 57.52353644806849; player life: 0; enemy life: 30; time: 239

RUN: run status: enemy: 2; fitness: 38.99611293289346; player life: 0; enemy life: 50; time: 405

RUN: run status: enemy: 2; fitness: 30.185869468174936; player life: 0; enemy life: 60; time: 335

RUN: run status: enemy: 2; fitness: 87.99605369405454; player life: 30; enemy life: 0; time: 149

RUN: run status: enemy: 2; fitness: 58.05124010962183; player life: 0; enemy life: 30; time: 141

RUN: run status: enemy: 2; fitness: 89.37611947915373; player life: 44; enemy life: 0; time: 152

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 74.6973810242551; player life: 0; enemy life: 10; time: 546

RUN: run status: enemy: 2; fitness: 12.638707834290575; player life: 0; enemy life: 80; time: 213

RUN: run status: enemy: 2; fitness: 67.06552606686931; player life: 0; enemy life: 20; time: 139

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: -6.659293919683638; player life: 0; enemy life: 100; time: 780

RUN: run status: enemy: 2; fitness: 2.9911868145574054; player life: 0; enemy life: 90; time: 407

RUN: run status: enemy: 2; fitness: 88.17237888630936; player life: 38; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: -5.8944028342648505; player life: 0; enemy life: 100; time: 363

RUN: run status: enemy: 2; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 2; fitness: 92.64317193830047; player life: 82; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 12.194865031083513; player life: 0; enemy life: 80; time: 332

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 76.02326625757942; player life: 0; enemy life: 10; time: 145

RUN: run status: enemy: 2; fitness: 12.206986391615857; player life: 0; enemy life: 80; time: 328

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 30.24109822612272; player life: 0; enemy life: 60; time: 317

RUN: run status: enemy: 2; fitness: 30.185869468174936; player life: 0; enemy life: 60; time: 335

RUN: run status: enemy: 2; fitness: 30.11112204166712; player life: 0; enemy life: 60; time: 361

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 30.30964054567594; player life: 0; enemy life: 60; time: 296

RUN: run status: enemy: 2; fitness: 86.74250462797222; player life: 20; enemy life: 0; time: 192

RUN: run status: enemy: 2; fitness: 57.19486503108351; player life: 0; enemy life: 30; time: 332

RUN: run status: enemy: 2; fitness: 12.648141866523932; player life: 0; enemy life: 80; time: 211

RUN: run status: enemy: 2; fitness: 89.28679402095821; player life: 46; enemy life: 0; time: 203

RUN: run status: enemy: 2; fitness: 88.2583575773907; player life: 32; enemy life: 0; time: 140

RUN: run status: enemy: 2; fitness: -5.968707559985366; player life: 0; enemy life: 100; time: 391

RUN: run status: enemy: 2; fitness: 66.49874178945527; player life: 0; enemy life: 20; time: 245

RUN: run status: enemy: 2; fitness: 3.1858694681749338; player life: 0; enemy life: 90; time: 335

RUN: run status: enemy: 2; fitness: 90.32188534076948; player life: 56; enemy life: 0; time: 196

RUN: run status: enemy: 2; fitness: -5.846438775057725; player life: 0; enemy life: 100; time: 346

RUN: run status: enemy: 2; fitness: 86.67212383121041; player life: 20; enemy life: 0; time: 206

RUN: run status: enemy: 2; fitness: 89.32482618476618; player life: 44; enemy life: 0; time: 160

RUN: run status: enemy: 2; fitness: 90.38936470590374; player life: 54; enemy life: 0; time: 150

RUN: run status: enemy: 2; fitness: 85.89921420533676; player life: 22; enemy life: 0; time: 545

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 86.33740496697304; player life: 14; enemy life: 0; time: 158

RUN: run status: enemy: 2; fitness: 12.561920691076804; player life: 0; enemy life: 80; time: 230

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 12.165189262937396; player life: 0; enemy life: 80; time: 342

RUN: run status: enemy: 2; fitness: 87.97065437104557; player life: 34; enemy life: 0; time: 228

RUN: run status: enemy: 2; fitness: 66.05982874727957; player life: 0; enemy life: 20; time: 380

RUN: run status: enemy: 2; fitness: 12.194865031083513; player life: 0; enemy life: 80; time: 332

RUN: run status: enemy: 2; fitness: 86.52700044143626; player life: 18; enemy life: 0; time: 195

RUN: run status: enemy: 2; fitness: 21.686794020958214; player life: 0; enemy life: 70; time: 203

RUN: run status: enemy: 2; fitness: 86.04317193830046; player life: 16; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 89.97065437104557; player life: 54; enemy life: 0; time: 228

RUN: run status: enemy: 2; fitness: 3.9248261847661734; player life: 0; enemy life: 90; time: 160

RUN: run status: enemy: 2; fitness: 89.24814186652392; player life: 46; enemy life: 0; time: 211

RUN: run status: enemy: 2; fitness: 66.98272016318508; player life: 0; enemy life: 20; time: 151

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: 39.96304739758637; player life: 0; enemy life: 50; time: 154

RUN: run status: enemy: 2; fitness: 75.5446788846423; player life: 0; enemy life: 10; time: 234

RUN: run status: enemy: 2; fitness: 3.8701012850769265; player life: 0; enemy life: 90; time: 169

RUN: run status: enemy: 2; fitness: 29.209902764486095; player life: 0; enemy life: 60; time: 889

RUN: run status: enemy: 2; fitness: 48.71679627126201; player life: 0; enemy life: 40; time: 197

RUN: run status: enemy: 2; fitness: 67.04417294239875; player life: 0; enemy life: 20; time: 142

RUN: run status: enemy: 2; fitness: 86.45873645484157; player life: 20; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 91.66266573298147; player life: 72; enemy life: 0; time: 254

RUN: run status: enemy: 2; fitness: 91.97598249381265; player life: 76; enemy life: 0; time: 277

RUN: run status: enemy: 2; fitness: 87.19051384715858; player life: 24; enemy life: 0; time: 183

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 57.97611947915372; player life: 0; enemy life: 30; time: 152

RUN: run status: enemy: 2; fitness: 88.93703951986404; player life: 46; enemy life: 0; time: 288

RUN: run status: enemy: 2; fitness: 91.32353644806848; player life: 68; enemy life: 0; time: 239

RUN: run status: enemy: 2; fitness: 21.24109822612272; player life: 0; enemy life: 70; time: 317

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 75.84670840550223; player life: 0; enemy life: 10; time: 173

RUN: run status: enemy: 2; fitness: 58.08734511426395; player life: 0; enemy life: 30; time: 136

RUN: run status: enemy: 2; fitness: 39.24742736117437; player life: 0; enemy life: 50; time: 315

RUN: run status: enemy: 2; fitness: 2.420748787989899; player life: 0; enemy life: 90; time: 720

RUN: run status: enemy: 2; fitness: 67.030186700424; player life: 0; enemy life: 20; time: 144

RUN: run status: enemy: 2; fitness: -5.802118375377063; player life: 0; enemy life: 100; time: 331

RUN: run status: enemy: 2; fitness: 75.22544845445559; player life: 0; enemy life: 10; time: 322

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 21.24109822612272; player life: 0; enemy life: 70; time: 317

RUN: run status: enemy: 2; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 30.25699681219052; player life: 0; enemy life: 60; time: 312

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 49.10216020004909; player life: 0; enemy life: 40; time: 134

RUN: run status: enemy: 2; fitness: 74.81585110906252; player life: 0; enemy life: 10; time: 485

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 48.77964417492168; player life: 0; enemy life: 40; time: 185

RUN: run status: enemy: 2; fitness: 90.66420156294973; player life: 58; enemy life: 0; time: 170

RUN: run status: enemy: 2; fitness: 90.55657488308074; player life: 56; enemy life: 0; time: 155

RUN: run status: enemy: 2; fitness: 57.97611947915372; player life: 0; enemy life: 30; time: 152

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: 30.185869468174936; player life: 0; enemy life: 60; time: 335

RUN: run status: enemy: 2; fitness: 92.64317193830047; player life: 82; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 87.25766574803518; player life: 26; enemy life: 0; time: 209

RUN: run status: enemy: 2; fitness: 57.918595635015535; player life: 0; enemy life: 30; time: 161

RUN: run status: enemy: 2; fitness: 21.394197933704003; player life: 0; enemy life: 70; time: 272

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 3.2161748176702627; player life: 0; enemy life: 90; time: 325

RUN: run status: enemy: 2; fitness: 57.19486503108351; player life: 0; enemy life: 30; time: 332

RUN: run status: enemy: 2; fitness: 89.33730981109511; player life: 46; enemy life: 0; time: 193

RUN: run status: enemy: 2; fitness: 49.04417294239874; player life: 0; enemy life: 40; time: 142

RUN: run status: enemy: 2; fitness: 91.68801221164345; player life: 68; enemy life: 0; time: 166

RUN: run status: enemy: 2; fitness: 21.206986391615857; player life: 0; enemy life: 70; time: 328

RUN: run status: enemy: 2; fitness: 91.16304739758637; player life: 62; enemy life: 0; time: 154

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 47.375934772200104; player life: 0; enemy life: 40; time: 753

RUN: run status: enemy: 2; fitness: 48.159358342626604; player life: 0; enemy life: 40; time: 344

RUN: run status: enemy: 2; fitness: 21.216174817670264; player life: 0; enemy life: 70; time: 325

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 57.10835578817423; player life: 0; enemy life: 30; time: 362

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 89.18506424239102; player life: 44; enemy life: 0; time: 184

RUN: run status: enemy: 2; fitness: 75.19486503108351; player life: 0; enemy life: 10; time: 332

RUN: run status: enemy: 2; fitness: 90.08657125383502; player life: 56; enemy life: 0; time: 248

RUN: run status: enemy: 2; fitness: 48.057200624873296; player life: 0; enemy life: 40; time: 381

RUN: run status: enemy: 2; fitness: 30.711732969305466; player life: 0; enemy life: 60; time: 198

RUN: run status: enemy: 2; fitness: -6.0112671744041615; player life: 0; enemy life: 100; time: 408

RUN: run status: enemy: 2; fitness: 86.830186700424; player life: 18; enemy life: 0; time: 144

RUN: run status: enemy: 2; fitness: -5.8971538676367405; player life: 0; enemy life: 100; time: 364

RUN: run status: enemy: 2; fitness: -5.37989735354046; player life: 0; enemy life: 100; time: 217

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 3.206986391615856; player life: 0; enemy life: 90; time: 328

RUN: run status: enemy: 2; fitness: 21.194865031083513; player life: 0; enemy life: 70; time: 332

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 12.876036020596741; player life: 0; enemy life: 80; time: 168

RUN: run status: enemy: 2; fitness: 57.185869468174936; player life: 0; enemy life: 30; time: 335

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 87.30013357217581; player life: 24; enemy life: 0; time: 164

RUN: run status: enemy: 2; fitness: 92.29466846406764; player life: 78; enemy life: 0; time: 246

RUN: run status: enemy: 2; fitness: 21.194865031083513; player life: 0; enemy life: 70; time: 332

RUN: run status: enemy: 2; fitness: 30.976119479153724; player life: 0; enemy life: 60; time: 152

RUN: run status: enemy: 2; fitness: 39.256996812190515; player life: 0; enemy life: 50; time: 312

RUN: run status: enemy: 2; fitness: -5.7745515455444085; player life: 0; enemy life: 100; time: 322

RUN: run status: enemy: 2; fitness: -5.278114659230517; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 30.105597165735148; player life: 0; enemy life: 60; time: 363

RUN: run status: enemy: 2; fitness: 67.09472522156157; player life: 0; enemy life: 20; time: 135

