

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 91.73109579777977; player life: 68; enemy life: 0; time: 159

RUN: run status: enemy: 2; fitness: -5.749392985908253; player life: 0; enemy life: 100; time: 314

RUN: run status: enemy: 2; fitness: 21.23794861721982; player life: 0; enemy life: 70; time: 318

RUN: run status: enemy: 2; fitness: 57.71679627126201; player life: 0; enemy life: 30; time: 197

RUN: run status: enemy: 2; fitness: 85.90290651349459; player life: 16; enemy life: 0; time: 298

RUN: run status: enemy: 2; fitness: 66.15645558296865; player life: 0; enemy life: 20; time: 345

RUN: run status: enemy: 2; fitness: 39.77964417492168; player life: 0; enemy life: 50; time: 185

RUN: run status: enemy: 2; fitness: 89.05482255552043; player life: 46; enemy life: 0; time: 256

RUN: run status: enemy: 2; fitness: 48.19788162462294; player life: 0; enemy life: 40; time: 331

RUN: run status: enemy: 2; fitness: 67.09472522156157; player life: 0; enemy life: 20; time: 135

RUN: run status: enemy: 2; fitness: 89.32772932632852; player life: 48; enemy life: 0; time: 238

RUN: run status: enemy: 2; fitness: 31.058357577390694; player life: 0; enemy life: 60; time: 140

RUN: run status: enemy: 2; fitness: 65.83879267830493; player life: 0; enemy life: 20; time: 474

RUN: run status: enemy: 2; fitness: 3.662461920298682; player life: 0; enemy life: 90; time: 208

RUN: run status: enemy: 2; fitness: 48.25060701409175; player life: 0; enemy life: 40; time: 314

RUN: run status: enemy: 2; fitness: -4.962844630259907; player life: 0; enemy life: 100; time: 143

RUN: run status: enemy: 2; fitness: 12.194865031083513; player life: 0; enemy life: 80; time: 332

RUN: run status: enemy: 2; fitness: 22.04417294239874; player life: 0; enemy life: 70; time: 142

RUN: run status: enemy: 2; fitness: 21.982720163185075; player life: 0; enemy life: 70; time: 151

RUN: run status: enemy: 2; fitness: 66.71679627126201; player life: 0; enemy life: 20; time: 197

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 39.17695410451698; player life: 0; enemy life: 50; time: 338

RUN: run status: enemy: 2; fitness: 3.2009073455394743; player life: 0; enemy life: 90; time: 330

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 66.78506424239102; player life: 0; enemy life: 20; time: 184

RUN: run status: enemy: 2; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 2; fitness: 39.579465000727716; player life: 0; enemy life: 50; time: 226

RUN: run status: enemy: 2; fitness: 30.506938556659453; player life: 0; enemy life: 60; time: 243

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 74.99364684039827; player life: 0; enemy life: 10; time: 406

RUN: run status: enemy: 2; fitness: 58.03715536974009; player life: 0; enemy life: 30; time: 143

RUN: run status: enemy: 2; fitness: 39.19486503108351; player life: 0; enemy life: 50; time: 332

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40; time: 96

RUN: run status: enemy: 2; fitness: 66.22234767677735; player life: 0; enemy life: 20; time: 323

RUN: run status: enemy: 2; fitness: 21.779644174921675; player life: 0; enemy life: 70; time: 185

RUN: run status: enemy: 2; fitness: -5.176149732573829; player life: 0; enemy life: 100; time: 177

RUN: run status: enemy: 2; fitness: -5.84354441703136; player life: 0; enemy life: 100; time: 345

RUN: run status: enemy: 2; fitness: -5.393627546352362; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 2; fitness: 88.78272016318508; player life: 38; enemy life: 0; time: 151

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 12.296217525343799; player life: 0; enemy life: 80; time: 300

RUN: run status: enemy: 2; fitness: 75.78506424239102; player life: 0; enemy life: 10; time: 184

RUN: run status: enemy: 2; fitness: -5.220355825078324; player life: 0; enemy life: 100; time: 185

RUN: run status: enemy: 2; fitness: 39.12506926914797; player life: 0; enemy life: 50; time: 356

RUN: run status: enemy: 2; fitness: 3.634023984978149; player life: 0; enemy life: 90; time: 214

RUN: run status: enemy: 2; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 2; fitness: 39.22855887686998; player life: 0; enemy life: 50; time: 321

RUN: run status: enemy: 2; fitness: 3.260207087820766; player life: 0; enemy life: 90; time: 311

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 20.451780897237626; player life: 0; enemy life: 70; time: 698

RUN: run status: enemy: 2; fitness: 3.5973226181277207; player life: 0; enemy life: 90; time: 222

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 13.030186700424; player life: 0; enemy life: 80; time: 144

RUN: run status: enemy: 2; fitness: 3.089203355959473; player life: 0; enemy life: 90; time: 369

RUN: run status: enemy: 2; fitness: 21.100102646417508; player life: 0; enemy life: 70; time: 365

RUN: run status: enemy: 2; fitness: -5.8998973535824915; player life: 0; enemy life: 100; time: 365

RUN: run status: enemy: 2; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 2; fitness: 12.078421580356185; player life: 0; enemy life: 80; time: 373

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 66.23167900420623; player life: 0; enemy life: 20; time: 320

RUN: run status: enemy: 2; fitness: -4.8283137373023015; player life: 0; enemy life: 100; time: 125

RUN: run status: enemy: 2; fitness: -5.869296913133774; player life: 0; enemy life: 100; time: 354

RUN: run status: enemy: 2; fitness: 3.732141840936672; player life: 0; enemy life: 90; time: 194

RUN: run status: enemy: 2; fitness: -5.752572638825633; player life: 0; enemy life: 100; time: 315

RUN: run status: enemy: 2; fitness: 21.23794861721982; player life: 0; enemy life: 70; time: 318

RUN: run status: enemy: 2; fitness: 48.25060701409175; player life: 0; enemy life: 40; time: 314

RUN: run status: enemy: 2; fitness: 3.937404966973033; player life: 0; enemy life: 90; time: 158

RUN: run status: enemy: 2; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 2; fitness: 91.50283177470679; player life: 70; enemy life: 0; time: 244

RUN: run status: enemy: 2; fitness: 21.185869468174936; player life: 0; enemy life: 70; time: 335

RUN: run status: enemy: 2; fitness: 58.058357577390694; player life: 0; enemy life: 30; time: 140

RUN: run status: enemy: 2; fitness: -5.087596335232384; player life: 0; enemy life: 100; time: 162

RUN: run status: enemy: 2; fitness: 57.86420156294974; player life: 0; enemy life: 30; time: 170

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 48.185869468174936; player life: 0; enemy life: 40; time: 335

RUN: run status: enemy: 2; fitness: -4.983606621708336; player life: 0; enemy life: 100; time: 146

RUN: run status: enemy: 2; fitness: 92.13703951986405; player life: 78; enemy life: 0; time: 288

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 2; fitness: 21.216174817670264; player life: 0; enemy life: 70; time: 325

RUN: run status: enemy: 2; fitness: 91.45873645484157; player life: 70; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 57.368788218178636; player life: 0; enemy life: 30; time: 279

RUN: run status: enemy: 2; fitness: 57.97611947915372; player life: 0; enemy life: 30; time: 152

RUN: run status: enemy: 2; fitness: 38.9717214797693; player life: 0; enemy life: 50; time: 415

RUN: run status: enemy: 2; fitness: 74.42213864227895; player life: 0; enemy life: 10; time: 719

RUN: run status: enemy: 2; fitness: 39.216174817670264; player life: 0; enemy life: 50; time: 325

RUN: run status: enemy: 2; fitness: 57.72188534076948; player life: 0; enemy life: 30; time: 196

RUN: run status: enemy: 2; fitness: 29.69555119757802; player life: 0; enemy life: 60; time: 547

RUN: run status: enemy: 2; fitness: 89.99605369405454; player life: 50; enemy life: 0; time: 149

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 30.222347676777343; player life: 0; enemy life: 60; time: 323

RUN: run status: enemy: 2; fitness: 57.1194670135993; player life: 0; enemy life: 30; time: 358

RUN: run status: enemy: 2; fitness: 89.51859563501553; player life: 46; enemy life: 0; time: 161

RUN: run status: enemy: 2; fitness: -5.723585101952381; player life: 0; enemy life: 100; time: 306

RUN: run status: enemy: 2; fitness: 12.225448454455591; player life: 0; enemy life: 80; time: 322

RUN: run status: enemy: 2; fitness: -5.424950017481403; player life: 0; enemy life: 100; time: 227

RUN: run status: enemy: 2; fitness: -5.796057750765372; player life: 0; enemy life: 100; time: 329

RUN: run status: enemy: 2; fitness: -5.799092654460526; player life: 0; enemy life: 100; time: 330

RUN: run status: enemy: 2; fitness: 3.253796809459847; player life: 0; enemy life: 90; time: 313

RUN: run status: enemy: 2; fitness: 92.85289246928254; player life: 82; enemy life: 0; time: 210

RUN: run status: enemy: 2; fitness: 75.77964417492167; player life: 0; enemy life: 10; time: 185

RUN: run status: enemy: 2; fitness: -5.918893854273146; player life: 0; enemy life: 100; time: 372

RUN: run status: enemy: 2; fitness: 57.25060701409175; player life: 0; enemy life: 30; time: 314

RUN: run status: enemy: 2; fitness: 30.575049982518596; player life: 0; enemy life: 60; time: 227

RUN: run status: enemy: 2; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 2; fitness: 87.71106227384331; player life: 32; enemy life: 0; time: 242

RUN: run status: enemy: 2; fitness: -5.780743515792329; player life: 0; enemy life: 100; time: 324

RUN: run status: enemy: 2; fitness: 56.50927646549749; player life: 0; enemy life: 30; time: 659

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: -6.150602768446279; player life: 0; enemy life: 100; time: 469

RUN: run status: enemy: 2; fitness: 92.49405452609942; player life: 76; enemy life: 0; time: 165

RUN: run status: enemy: 2; fitness: 30.963047397586372; player life: 0; enemy life: 60; time: 154

RUN: run status: enemy: 2; fitness: 86.13740496697304; player life: 12; enemy life: 0; time: 158

RUN: run status: enemy: 2; fitness: 90.19605369405454; player life: 52; enemy life: 0; time: 149

RUN: run status: enemy: 2; fitness: 65.40558654025023; player life: 0; enemy life: 20; time: 731

RUN: run status: enemy: 2; fitness: 58.179718434394964; player life: 0; enemy life: 30; time: 124

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 66.51520306650934; player life: 0; enemy life: 20; time: 241

RUN: run status: enemy: 2; fitness: 85.25289246928253; player life: 6; enemy life: 0; time: 210

RUN: run status: enemy: 2; fitness: 39.85250552318655; player life: 0; enemy life: 50; time: 172

RUN: run status: enemy: 2; fitness: 88.2070431491098; player life: 34; enemy life: 0; time: 180

RUN: run status: enemy: 2; fitness: -5.908082938168931; player life: 0; enemy life: 100; time: 368

RUN: run status: enemy: 2; fitness: 74.4124499851752; player life: 0; enemy life: 10; time: 726

RUN: run status: enemy: 2; fitness: 30.185869468174936; player life: 0; enemy life: 60; time: 335

RUN: run status: enemy: 2; fitness: 67.0583575773907; player life: 0; enemy life: 20; time: 140

RUN: run status: enemy: 2; fitness: 21.313024643660178; player life: 0; enemy life: 70; time: 295

RUN: run status: enemy: 2; fitness: 57.53193985886487; player life: 0; enemy life: 30; time: 237

RUN: run status: enemy: 2; fitness: 11.99611293289346; player life: 0; enemy life: 80; time: 405

RUN: run status: enemy: 2; fitness: 57.20394224923463; player life: 0; enemy life: 30; time: 329

RUN: run status: enemy: 2; fitness: 39.001063438053315; player life: 0; enemy life: 50; time: 403

RUN: run status: enemy: 2; fitness: 48.51936107665801; player life: 0; enemy life: 40; time: 240

RUN: run status: enemy: 2; fitness: 39.22855887686998; player life: 0; enemy life: 50; time: 321

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 75.84094470078547; player life: 0; enemy life: 10; time: 174

RUN: run status: enemy: 2; fitness: 21.25060701409175; player life: 0; enemy life: 70; time: 314

RUN: run status: enemy: 2; fitness: 89.58272016318507; player life: 46; enemy life: 0; time: 151

RUN: run status: enemy: 2; fitness: 88.52482618476617; player life: 36; enemy life: 0; time: 160

RUN: run status: enemy: 2; fitness: 67.05124010962183; player life: 0; enemy life: 20; time: 141

RUN: run status: enemy: 2; fitness: 49.04417294239874; player life: 0; enemy life: 40; time: 142

RUN: run status: enemy: 2; fitness: 66.28297229859378; player life: 0; enemy life: 20; time: 304

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 66.77964417492167; player life: 0; enemy life: 20; time: 185

RUN: run status: enemy: 2; fitness: 84.8917323025988; player life: 2; enemy life: 0; time: 202

RUN: run status: enemy: 2; fitness: 4.009567413221264; player life: 0; enemy life: 90; time: 147

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 39.1194670135993; player life: 0; enemy life: 50; time: 358

RUN: run status: enemy: 2; fitness: 21.963047397586372; player life: 0; enemy life: 70; time: 154

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 88.81639337829166; player life: 38; enemy life: 0; time: 146

RUN: run status: enemy: 2; fitness: 75.95657488308075; player life: 0; enemy life: 10; time: 155

RUN: run status: enemy: 2; fitness: 21.113895968549844; player life: 0; enemy life: 70; time: 360

RUN: run status: enemy: 2; fitness: 38.9862848439572; player life: 0; enemy life: 50; time: 409

RUN: run status: enemy: 2; fitness: 3.1858694681749338; player life: 0; enemy life: 90; time: 335

RUN: run status: enemy: 2; fitness: 21.711732969305466; player life: 0; enemy life: 70; time: 198

RUN: run status: enemy: 2; fitness: 21.30964054567594; player life: 0; enemy life: 70; time: 296

RUN: run status: enemy: 2; fitness: 66.22855887686998; player life: 0; enemy life: 20; time: 321

RUN: run status: enemy: 2; fitness: -5.746203190540153; player life: 0; enemy life: 100; time: 313

RUN: run status: enemy: 2; fitness: 30.62936197187234; player life: 0; enemy life: 60; time: 215

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 91.07603602059675; player life: 62; enemy life: 0; time: 168

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: 21.711732969305466; player life: 0; enemy life: 70; time: 198

RUN: run status: enemy: 2; fitness: -5.940171252720432; player life: 0; enemy life: 100; time: 380

RUN: run status: enemy: 2; fitness: 65.99611293289347; player life: 0; enemy life: 20; time: 405

RUN: run status: enemy: 2; fitness: 91.96956207860757; player life: 70; enemy life: 0; time: 153

RUN: run status: enemy: 2; fitness: 75.78506424239102; player life: 0; enemy life: 10; time: 184

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 13.31786877287578; player life: 0; enemy life: 80; time: 108

RUN: run status: enemy: 2; fitness: 57.241098226122716; player life: 0; enemy life: 30; time: 317

RUN: run status: enemy: 2; fitness: 47.830389267508544; player life: 0; enemy life: 40; time: 478

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 66.19486503108351; player life: 0; enemy life: 20; time: 332

RUN: run status: enemy: 2; fitness: 66.26665872310225; player life: 0; enemy life: 20; time: 309

RUN: run status: enemy: 2; fitness: 84.03332757019675; player life: 6; enemy life: 0; time: 711

RUN: run status: enemy: 2; fitness: 48.50693855665945; player life: 0; enemy life: 40; time: 243

RUN: run status: enemy: 2; fitness: 48.20698639161586; player life: 0; enemy life: 40; time: 328

RUN: run status: enemy: 2; fitness: -5.641907070938114; player life: 0; enemy life: 100; time: 282

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 3.2348088972151556; player life: 0; enemy life: 90; time: 319

RUN: run status: enemy: 2; fitness: 12.231679004206228; player life: 0; enemy life: 80; time: 320

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 2; fitness: 92.29466846406764; player life: 78; enemy life: 0; time: 246

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 74.67923170574942; player life: 0; enemy life: 10; time: 556

RUN: run status: enemy: 2; fitness: 12.228558876869984; player life: 0; enemy life: 80; time: 321

RUN: run status: enemy: 2; fitness: 12.081106145726853; player life: 0; enemy life: 80; time: 372

RUN: run status: enemy: 2; fitness: 91.56164533066625; player life: 72; enemy life: 0; time: 281

RUN: run status: enemy: 2; fitness: -5.424950017481403; player life: 0; enemy life: 100; time: 227

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: 48.139213776534135; player life: 0; enemy life: 40; time: 351

RUN: run status: enemy: 2; fitness: -5.808142489980444; player life: 0; enemy life: 100; time: 333

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 3.2442577864130877; player life: 0; enemy life: 90; time: 316

RUN: run status: enemy: 2; fitness: 75.38687189361193; player life: 0; enemy life: 10; time: 274

RUN: run status: enemy: 2; fitness: 66.89405452609942; player life: 0; enemy life: 20; time: 165

RUN: run status: enemy: 2; fitness: -5.916202062607435; player life: 0; enemy life: 100; time: 371

RUN: run status: enemy: 2; fitness: 92.13357331188756; player life: 78; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: -5.8888779583328805; player life: 0; enemy life: 100; time: 361

RUN: run status: enemy: 2; fitness: 39.216174817670264; player life: 0; enemy life: 50; time: 325

RUN: run status: enemy: 2; fitness: 48.77964417492168; player life: 0; enemy life: 40; time: 185

RUN: run status: enemy: 2; fitness: 30.231679004206228; player life: 0; enemy life: 60; time: 320

RUN: run status: enemy: 2; fitness: 20.710284429091004; player life: 0; enemy life: 70; time: 539

RUN: run status: enemy: 2; fitness: 3.1363688244019032; player life: 0; enemy life: 90; time: 352

RUN: run status: enemy: 2; fitness: 89.12772932632852; player life: 46; enemy life: 0; time: 238

RUN: run status: enemy: 2; fitness: 21.906249799193237; player life: 0; enemy life: 70; time: 163

RUN: run status: enemy: 2; fitness: 90.5959933129232; player life: 58; enemy life: 0; time: 182

RUN: run status: enemy: 2; fitness: -5.7745515455444085; player life: 0; enemy life: 100; time: 322

RUN: run status: enemy: 2; fitness: 56.98384284030165; player life: 0; enemy life: 30; time: 410

RUN: run status: enemy: 2; fitness: 12.779644174921675; player life: 0; enemy life: 80; time: 185

RUN: run status: enemy: 2; fitness: 87.45766574803518; player life: 28; enemy life: 0; time: 209

RUN: run status: enemy: 2; fitness: -5.424950017481403; player life: 0; enemy life: 100; time: 227

RUN: run status: enemy: 2; fitness: 85.99051384715858; player life: 12; enemy life: 0; time: 183

RUN: run status: enemy: 2; fitness: 29.448919664956595; player life: 0; enemy life: 60; time: 700

RUN: run status: enemy: 2; fitness: 75.63870783429057; player life: 0; enemy life: 10; time: 213

RUN: run status: enemy: 2; fitness: 38.97413402617469; player life: 0; enemy life: 50; time: 414

RUN: run status: enemy: 2; fitness: 66.77964417492167; player life: 0; enemy life: 20; time: 185

RUN: run status: enemy: 2; fitness: 86.12700044143625; player life: 14; enemy life: 0; time: 195

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 91.58506424239101; player life: 68; enemy life: 0; time: 184

RUN: run status: enemy: 2; fitness: 30.185869468174936; player life: 0; enemy life: 60; time: 335

RUN: run status: enemy: 2; fitness: 75.77964417492167; player life: 0; enemy life: 10; time: 185

RUN: run status: enemy: 2; fitness: 3.231679004206228; player life: 0; enemy life: 90; time: 320

RUN: run status: enemy: 2; fitness: 90.19605369405454; player life: 52; enemy life: 0; time: 149

RUN: run status: enemy: 2; fitness: 30.73214184093667; player life: 0; enemy life: 60; time: 194

RUN: run status: enemy: 2; fitness: 66.9001335721758; player life: 0; enemy life: 20; time: 164

RUN: run status: enemy: 2; fitness: 31.05124010962183; player life: 0; enemy life: 60; time: 141

RUN: run status: enemy: 2; fitness: 57.19486503108351; player life: 0; enemy life: 30; time: 332

RUN: run status: enemy: 2; fitness: 66.19486503108351; player life: 0; enemy life: 20; time: 332

RUN: run status: enemy: 2; fitness: 57.08110614572686; player life: 0; enemy life: 30; time: 372

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: -5.926926025970411; player life: 0; enemy life: 100; time: 375

RUN: run status: enemy: 2; fitness: 30.27968822339259; player life: 0; enemy life: 60; time: 305

RUN: run status: enemy: 2; fitness: 75.19185751001956; player life: 0; enemy life: 10; time: 333

RUN: run status: enemy: 2; fitness: 39.22855887686998; player life: 0; enemy life: 50; time: 321

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 57.185869468174936; player life: 0; enemy life: 30; time: 335

RUN: run status: enemy: 2; fitness: 75.24742736117437; player life: 0; enemy life: 10; time: 315

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: 48.99605369405454; player life: 0; enemy life: 40; time: 149

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 3.570654371045559; player life: 0; enemy life: 90; time: 228

RUN: run status: enemy: 2; fitness: 12.150675220053142; player life: 0; enemy life: 80; time: 347

RUN: run status: enemy: 2; fitness: 20.830389267508544; player life: 0; enemy life: 70; time: 478

RUN: run status: enemy: 2; fitness: 89.96627799644577; player life: 54; enemy life: 0; time: 229

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 12.231679004206228; player life: 0; enemy life: 80; time: 320

RUN: run status: enemy: 2; fitness: 66.77964417492167; player life: 0; enemy life: 20; time: 185

RUN: run status: enemy: 2; fitness: 3.5110622738433133; player life: 0; enemy life: 90; time: 242

RUN: run status: enemy: 2; fitness: 90.51240366476762; player life: 56; enemy life: 0; time: 162

RUN: run status: enemy: 2; fitness: 65.4096989518033; player life: 0; enemy life: 20; time: 728

RUN: run status: enemy: 2; fitness: 39.829516004961846; player life: 0; enemy life: 50; time: 176

RUN: run status: enemy: 2; fitness: 39.50693855665945; player life: 0; enemy life: 50; time: 243

RUN: run status: enemy: 2; fitness: 88.1619206910768; player life: 36; enemy life: 0; time: 230

RUN: run status: enemy: 2; fitness: 3.1858694681749338; player life: 0; enemy life: 90; time: 335

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 2; fitness: 65.3947020790518; player life: 0; enemy life: 20; time: 739

RUN: run status: enemy: 2; fitness: -5.84354441703136; player life: 0; enemy life: 100; time: 345

RUN: run status: enemy: 2; fitness: 3.194865031083512; player life: 0; enemy life: 90; time: 332

RUN: run status: enemy: 2; fitness: 91.57598249381266; player life: 72; enemy life: 0; time: 277

RUN: run status: enemy: 2; fitness: -5.872117789475416; player life: 0; enemy life: 100; time: 355

RUN: run status: enemy: 2; fitness: 39.216174817670264; player life: 0; enemy life: 50; time: 325

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 39.159358342626604; player life: 0; enemy life: 50; time: 344

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: -4.836281906951478; player life: 0; enemy life: 100; time: 126

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: -6.659293919683638; player life: 0; enemy life: 100; time: 780

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 3.1858694681749338; player life: 0; enemy life: 90; time: 335

RUN: run status: enemy: 2; fitness: 91.87454706086822; player life: 74; enemy life: 0; time: 251

RUN: run status: enemy: 2; fitness: 3.732141840936672; player life: 0; enemy life: 90; time: 194

RUN: run status: enemy: 2; fitness: 3.424050896853684; player life: 0; enemy life: 90; time: 264

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 3.228558876869984; player life: 0; enemy life: 90; time: 321

RUN: run status: enemy: 2; fitness: -5.8664680569332965; player life: 0; enemy life: 100; time: 353

RUN: run status: enemy: 2; fitness: 88.54250462797222; player life: 38; enemy life: 0; time: 192

RUN: run status: enemy: 2; fitness: 75.24109822612272; player life: 0; enemy life: 10; time: 317

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: -5.71042701737487; player life: 0; enemy life: 100; time: 302

RUN: run status: enemy: 2; fitness: 90.52482618476617; player life: 56; enemy life: 0; time: 160

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

