

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 2; fitness: -5.746203190540153; player life: 0; enemy life: 100; time: 313

RUN: run status: enemy: 2; fitness: 92.00956741322126; player life: 70; enemy life: 0; time: 147

RUN: run status: enemy: 2; fitness: 39.22855887686998; player life: 0; enemy life: 50; time: 321

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 75.28957298262513; player life: 0; enemy life: 10; time: 302

RUN: run status: enemy: 2; fitness: 21.943754194651692; player life: 0; enemy life: 70; time: 157

RUN: run status: enemy: 2; fitness: 12.200907345539473; player life: 0; enemy life: 80; time: 330

RUN: run status: enemy: 2; fitness: 88.52482618476617; player life: 36; enemy life: 0; time: 160

RUN: run status: enemy: 2; fitness: -6.028278520230698; player life: 0; enemy life: 100; time: 415

RUN: run status: enemy: 2; fitness: 12.234808897215157; player life: 0; enemy life: 80; time: 319

RUN: run status: enemy: 2; fitness: 31.080019074171876; player life: 0; enemy life: 60; time: 137

RUN: run status: enemy: 2; fitness: -5.176149732573829; player life: 0; enemy life: 100; time: 177

RUN: run status: enemy: 2; fitness: 21.231679004206228; player life: 0; enemy life: 70; time: 320

RUN: run status: enemy: 2; fitness: -5.407171771460119; player life: 0; enemy life: 100; time: 223

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 48.15067522005314; player life: 0; enemy life: 40; time: 347

RUN: run status: enemy: 2; fitness: 65.99118681455741; player life: 0; enemy life: 20; time: 407

RUN: run status: enemy: 2; fitness: 3.1858694681749338; player life: 0; enemy life: 90; time: 335

RUN: run status: enemy: 2; fitness: 48.676990020861595; player life: 0; enemy life: 40; time: 205

RUN: run status: enemy: 2; fitness: 12.540414485855841; player life: 0; enemy life: 80; time: 235

RUN: run status: enemy: 2; fitness: 66.6917323025988; player life: 0; enemy life: 20; time: 202

RUN: run status: enemy: 2; fitness: 56.70658072115352; player life: 0; enemy life: 30; time: 541

RUN: run status: enemy: 2; fitness: 3.194865031083512; player life: 0; enemy life: 90; time: 332

RUN: run status: enemy: 2; fitness: 75.92482618476618; player life: 0; enemy life: 10; time: 160

RUN: run status: enemy: 2; fitness: -5.459585514144159; player life: 0; enemy life: 100; time: 235

RUN: run status: enemy: 2; fitness: 48.256996812190515; player life: 0; enemy life: 40; time: 312

RUN: run status: enemy: 2; fitness: 76.04417294239875; player life: 0; enemy life: 10; time: 142

RUN: run status: enemy: 2; fitness: 40.42528902149662; player life: 0; enemy life: 50; time: 97

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: -5.846438775057725; player life: 0; enemy life: 100; time: 346

RUN: run status: enemy: 2; fitness: 40.030186700424; player life: 0; enemy life: 50; time: 144

RUN: run status: enemy: 2; fitness: 2.8366851959653587; player life: 0; enemy life: 90; time: 475

RUN: run status: enemy: 2; fitness: 12.228558876869984; player life: 0; enemy life: 80; time: 321

RUN: run status: enemy: 2; fitness: 30.185869468174936; player life: 0; enemy life: 60; time: 335

RUN: run status: enemy: 2; fitness: 57.570654371045556; player life: 0; enemy life: 30; time: 228

RUN: run status: enemy: 2; fitness: 86.14250462797223; player life: 14; enemy life: 0; time: 192

RUN: run status: enemy: 2; fitness: 30.56627799644576; player life: 0; enemy life: 60; time: 229

RUN: run status: enemy: 2; fitness: 57.758252984940356; player life: 0; enemy life: 30; time: 189

RUN: run status: enemy: 2; fitness: 30.575049982518596; player life: 0; enemy life: 60; time: 227

RUN: run status: enemy: 2; fitness: 48.900133572175804; player life: 0; enemy life: 40; time: 164

RUN: run status: enemy: 2; fitness: 66.5446788846423; player life: 0; enemy life: 20; time: 234

RUN: run status: enemy: 2; fitness: 57.36521039683075; player life: 0; enemy life: 30; time: 280

RUN: run status: enemy: 2; fitness: 39.22855887686998; player life: 0; enemy life: 50; time: 321

RUN: run status: enemy: 2; fitness: 90.59605369405453; player life: 56; enemy life: 0; time: 149

RUN: run status: enemy: 2; fitness: 89.44317193830047; player life: 50; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 21.835214026076486; player life: 0; enemy life: 70; time: 175

RUN: run status: enemy: 2; fitness: 66.63402398497814; player life: 0; enemy life: 20; time: 214

RUN: run status: enemy: 2; fitness: 76.03715536974009; player life: 0; enemy life: 10; time: 143

RUN: run status: enemy: 2; fitness: 39.046756665712216; player life: 0; enemy life: 50; time: 385

RUN: run status: enemy: 2; fitness: 57.26020708782077; player life: 0; enemy life: 30; time: 311

RUN: run status: enemy: 2; fitness: 48.216174817670264; player life: 0; enemy life: 40; time: 325

RUN: run status: enemy: 2; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 2; fitness: 89.67010128507692; player life: 48; enemy life: 0; time: 169

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: 3.1858694681749338; player life: 0; enemy life: 90; time: 335

RUN: run status: enemy: 2; fitness: 85.48188000615578; player life: 8; enemy life: 0; time: 204

RUN: run status: enemy: 2; fitness: 39.241098226122716; player life: 0; enemy life: 50; time: 317

RUN: run status: enemy: 2; fitness: -5.402677381872279; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 2; fitness: 89.26246192029868; player life: 46; enemy life: 0; time: 208

RUN: run status: enemy: 2; fitness: 49.42528902149662; player life: 0; enemy life: 40; time: 97

RUN: run status: enemy: 2; fitness: 75.58389959779558; player life: 0; enemy life: 10; time: 225

RUN: run status: enemy: 2; fitness: 75.34751081973135; player life: 0; enemy life: 10; time: 285

RUN: run status: enemy: 2; fitness: 21.65766574803519; player life: 0; enemy life: 70; time: 209

RUN: run status: enemy: 2; fitness: 20.817915093283368; player life: 0; enemy life: 70; time: 484

RUN: run status: enemy: 2; fitness: -5.820082930352362; player life: 0; enemy life: 100; time: 337

RUN: run status: enemy: 2; fitness: -5.808142489980444; player life: 0; enemy life: 100; time: 333

RUN: run status: enemy: 2; fitness: -5.313205979041787; player life: 0; enemy life: 100; time: 203

RUN: run status: enemy: 2; fitness: 75.78506424239102; player life: 0; enemy life: 10; time: 184

RUN: run status: enemy: 2; fitness: 89.12772932632852; player life: 46; enemy life: 0; time: 238

RUN: run status: enemy: 2; fitness: 39.216174817670264; player life: 0; enemy life: 50; time: 325

RUN: run status: enemy: 2; fitness: 91.15014399275047; player life: 62; enemy life: 0; time: 156

RUN: run status: enemy: 2; fitness: 39.21925648420767; player life: 0; enemy life: 50; time: 324

RUN: run status: enemy: 2; fitness: 90.52482618476617; player life: 56; enemy life: 0; time: 160

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 21.247427361174367; player life: 0; enemy life: 70; time: 315

RUN: run status: enemy: 2; fitness: 84.84814186652393; player life: 2; enemy life: 0; time: 211

RUN: run status: enemy: 2; fitness: 30.147797520225524; player life: 0; enemy life: 60; time: 348

RUN: run status: enemy: 2; fitness: 89.59605369405453; player life: 46; enemy life: 0; time: 149

RUN: run status: enemy: 2; fitness: -6.061456918928017; player life: 0; enemy life: 100; time: 429

RUN: run status: enemy: 2; fitness: 66.21617481767026; player life: 0; enemy life: 20; time: 325

RUN: run status: enemy: 2; fitness: 85.65482255552044; player life: 12; enemy life: 0; time: 256

RUN: run status: enemy: 2; fitness: 39.63402398497815; player life: 0; enemy life: 50; time: 214

RUN: run status: enemy: 2; fitness: 85.73193985886488; player life: 12; enemy life: 0; time: 237

RUN: run status: enemy: 2; fitness: 86.7742533262868; player life: 20; enemy life: 0; time: 186

RUN: run status: enemy: 2; fitness: 21.24109822612272; player life: 0; enemy life: 70; time: 317

RUN: run status: enemy: 2; fitness: 85.93740496697303; player life: 10; enemy life: 0; time: 158

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 89.58506424239101; player life: 48; enemy life: 0; time: 184

RUN: run status: enemy: 2; fitness: 92.64317193830047; player life: 82; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 91.93011907701947; player life: 76; enemy life: 0; time: 290

RUN: run status: enemy: 2; fitness: 65.8472673052959; player life: 0; enemy life: 20; time: 470

RUN: run status: enemy: 2; fitness: 57.03642065638155; player life: 0; enemy life: 30; time: 389

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 92.53357331188757; player life: 82; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: -5.7899601708972535; player life: 0; enemy life: 100; time: 327

RUN: run status: enemy: 2; fitness: 75.19185751001956; player life: 0; enemy life: 10; time: 333

RUN: run status: enemy: 2; fitness: 75.34751081973135; player life: 0; enemy life: 10; time: 285

RUN: run status: enemy: 2; fitness: 90.77237888630937; player life: 64; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 66.23167900420623; player life: 0; enemy life: 20; time: 320

RUN: run status: enemy: 2; fitness: 86.13740496697304; player life: 12; enemy life: 0; time: 158

RUN: run status: enemy: 2; fitness: -4.663439094112067; player life: 0; enemy life: 100; time: 106

RUN: run status: enemy: 2; fitness: 89.99605369405454; player life: 50; enemy life: 0; time: 149

RUN: run status: enemy: 2; fitness: 89.92353644806849; player life: 54; enemy life: 0; time: 239

RUN: run status: enemy: 2; fitness: -5.420534999272286; player life: 0; enemy life: 100; time: 226

RUN: run status: enemy: 2; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 2; fitness: 39.737309811095116; player life: 0; enemy life: 50; time: 193

RUN: run status: enemy: 2; fitness: 89.84417294239874; player life: 48; enemy life: 0; time: 142

RUN: run status: enemy: 2; fitness: 85.25873645484157; player life: 8; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 90.52482618476617; player life: 56; enemy life: 0; time: 160

RUN: run status: enemy: 2; fitness: 30.185869468174936; player life: 0; enemy life: 60; time: 335

RUN: run status: enemy: 2; fitness: 75.93109579777976; player life: 0; enemy life: 10; time: 159

RUN: run status: enemy: 2; fitness: 91.5959933129232; player life: 68; enemy life: 0; time: 182

RUN: run status: enemy: 2; fitness: 91.7124036647676; player life: 68; enemy life: 0; time: 162

RUN: run status: enemy: 2; fitness: 3.1028461323632595; player life: 0; enemy life: 90; time: 364

RUN: run status: enemy: 2; fitness: 84.36143221083348; player life: 10; enemy life: 0; time: 764

RUN: run status: enemy: 2; fitness: 67.01639337829167; player life: 0; enemy life: 20; time: 146

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 67.0583575773907; player life: 0; enemy life: 20; time: 140

RUN: run status: enemy: 2; fitness: 57.19486503108351; player life: 0; enemy life: 30; time: 332

RUN: run status: enemy: 2; fitness: 92.11240366476761; player life: 72; enemy life: 0; time: 162

RUN: run status: enemy: 2; fitness: 86.84939723155372; player life: 30; enemy life: 0; time: 469

RUN: run status: enemy: 2; fitness: 92.72772932632853; player life: 82; enemy life: 0; time: 238

RUN: run status: enemy: 2; fitness: 90.78936470590374; player life: 58; enemy life: 0; time: 150

RUN: run status: enemy: 2; fitness: 48.22855887686998; player life: 0; enemy life: 40; time: 321

RUN: run status: enemy: 2; fitness: -6.304448802421981; player life: 0; enemy life: 100; time: 547

RUN: run status: enemy: 2; fitness: 39.185869468174936; player life: 0; enemy life: 50; time: 335

RUN: run status: enemy: 2; fitness: -5.71042701737487; player life: 0; enemy life: 100; time: 302

RUN: run status: enemy: 2; fitness: 3.253796809459847; player life: 0; enemy life: 90; time: 313

RUN: run status: enemy: 2; fitness: 3.17399989261955; player life: 0; enemy life: 90; time: 339

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: 85.49669509194092; player life: 8; enemy life: 0; time: 201

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: 39.22855887686998; player life: 0; enemy life: 50; time: 321

RUN: run status: enemy: 2; fitness: 11.41107352246648; player life: 0; enemy life: 80; time: 727

RUN: run status: enemy: 2; fitness: 65.69921420533676; player life: 0; enemy life: 20; time: 545

RUN: run status: enemy: 2; fitness: 75.15356122494228; player life: 0; enemy life: 10; time: 346

RUN: run status: enemy: 2; fitness: 65.45321458923948; player life: 0; enemy life: 20; time: 697

RUN: run status: enemy: 2; fitness: 21.216174817670264; player life: 0; enemy life: 70; time: 325

RUN: run status: enemy: 2; fitness: 57.912403664767616; player life: 0; enemy life: 30; time: 162

RUN: run status: enemy: 2; fitness: 40.435651808532164; player life: 0; enemy life: 50; time: 96

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 66.3266767328285; player life: 0; enemy life: 20; time: 291

RUN: run status: enemy: 2; fitness: 39.45092391510478; player life: 0; enemy life: 50; time: 257

RUN: run status: enemy: 2; fitness: 12.498741789455273; player life: 0; enemy life: 80; time: 245

RUN: run status: enemy: 2; fitness: 91.60150296873417; player life: 68; enemy life: 0; time: 181

RUN: run status: enemy: 2; fitness: 21.24109822612272; player life: 0; enemy life: 70; time: 317

RUN: run status: enemy: 2; fitness: 86.52353644806848; player life: 20; enemy life: 0; time: 239

RUN: run status: enemy: 2; fitness: 47.98384284030165; player life: 0; enemy life: 40; time: 410

RUN: run status: enemy: 2; fitness: 57.19486503108351; player life: 0; enemy life: 30; time: 332

RUN: run status: enemy: 2; fitness: 89.53740496697303; player life: 46; enemy life: 0; time: 158

RUN: run status: enemy: 2; fitness: 87.79051384715858; player life: 30; enemy life: 0; time: 183

RUN: run status: enemy: 2; fitness: 48.185869468174936; player life: 0; enemy life: 40; time: 335

RUN: run status: enemy: 2; fitness: 48.20698639161586; player life: 0; enemy life: 40; time: 328

RUN: run status: enemy: 2; fitness: 66.99605369405454; player life: 0; enemy life: 20; time: 149

RUN: run status: enemy: 2; fitness: 48.111122041667116; player life: 0; enemy life: 40; time: 361

RUN: run status: enemy: 2; fitness: 30.089203355959473; player life: 0; enemy life: 60; time: 369

RUN: run status: enemy: 2; fitness: 21.228558876869982; player life: 0; enemy life: 70; time: 321

RUN: run status: enemy: 2; fitness: -5.940171252720432; player life: 0; enemy life: 100; time: 380

RUN: run status: enemy: 2; fitness: 4.051240109621832; player life: 0; enemy life: 90; time: 141

RUN: run status: enemy: 2; fitness: 21.982720163185075; player life: 0; enemy life: 70; time: 151

RUN: run status: enemy: 2; fitness: 21.194865031083513; player life: 0; enemy life: 70; time: 332

RUN: run status: enemy: 2; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 2; fitness: 20.45034925776619; player life: 0; enemy life: 70; time: 699

RUN: run status: enemy: 2; fitness: 3.0730739740295894; player life: 0; enemy life: 90; time: 375

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 21.62936197187234; player life: 0; enemy life: 70; time: 215

RUN: run status: enemy: 2; fitness: 57.185869468174936; player life: 0; enemy life: 30; time: 335

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 56.830389267508544; player life: 0; enemy life: 30; time: 478

RUN: run status: enemy: 2; fitness: 90.47699002086159; player life: 58; enemy life: 0; time: 205

RUN: run status: enemy: 2; fitness: 39.216174817670264; player life: 0; enemy life: 50; time: 325

RUN: run status: enemy: 2; fitness: 39.20698639161586; player life: 0; enemy life: 50; time: 328

RUN: run status: enemy: 2; fitness: 89.5001335721758; player life: 46; enemy life: 0; time: 164

RUN: run status: enemy: 2; fitness: 30.185869468174936; player life: 0; enemy life: 60; time: 335

RUN: run status: enemy: 2; fitness: 92.53357331188757; player life: 82; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: 67.05124010962183; player life: 0; enemy life: 20; time: 141

RUN: run status: enemy: 2; fitness: 39.216174817670264; player life: 0; enemy life: 50; time: 325

RUN: run status: enemy: 2; fitness: 30.185869468174936; player life: 0; enemy life: 60; time: 335

RUN: run status: enemy: 2; fitness: 87.46266573298146; player life: 30; enemy life: 0; time: 254

RUN: run status: enemy: 2; fitness: 87.28188000615577; player life: 26; enemy life: 0; time: 204

RUN: run status: enemy: 2; fitness: 91.37237888630936; player life: 70; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 87.13214184093668; player life: 24; enemy life: 0; time: 194

RUN: run status: enemy: 2; fitness: 90.32482618476618; player life: 54; enemy life: 0; time: 160

RUN: run status: enemy: 2; fitness: 75.28626719449063; player life: 0; enemy life: 10; time: 303

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: 48.53193985886487; player life: 0; enemy life: 40; time: 237

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: -5.521460917862246; player life: 0; enemy life: 100; time: 250

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 39.22855887686998; player life: 0; enemy life: 50; time: 321

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 12.24109822612272; player life: 0; enemy life: 80; time: 317

RUN: run status: enemy: 2; fitness: 39.23167900420623; player life: 0; enemy life: 50; time: 320

RUN: run status: enemy: 2; fitness: 90.78272016318508; player life: 58; enemy life: 0; time: 151

RUN: run status: enemy: 2; fitness: 75.34751081973135; player life: 0; enemy life: 10; time: 285

RUN: run status: enemy: 2; fitness: 91.96878821817863; player life: 76; enemy life: 0; time: 279

RUN: run status: enemy: 2; fitness: 92.13357331188756; player life: 78; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: 92.14041448585584; player life: 76; enemy life: 0; time: 235

RUN: run status: enemy: 2; fitness: 3.206986391615856; player life: 0; enemy life: 90; time: 328

RUN: run status: enemy: 2; fitness: 57.20394224923463; player life: 0; enemy life: 30; time: 329

RUN: run status: enemy: 2; fitness: 85.91520306650935; player life: 14; enemy life: 0; time: 241

RUN: run status: enemy: 2; fitness: -5.308267697401205; player life: 0; enemy life: 100; time: 202

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 86.0917323025988; player life: 14; enemy life: 0; time: 202

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 87.64317193830047; player life: 32; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 66.77964417492167; player life: 0; enemy life: 20; time: 185

RUN: run status: enemy: 2; fitness: 31.346039649842478; player life: 0; enemy life: 60; time: 105

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 21.76355803717005; player life: 0; enemy life: 70; time: 188

RUN: run status: enemy: 2; fitness: 48.26665872310225; player life: 0; enemy life: 40; time: 309

RUN: run status: enemy: 2; fitness: 91.58506424239101; player life: 68; enemy life: 0; time: 184

RUN: run status: enemy: 2; fitness: 91.96164533066624; player life: 76; enemy life: 0; time: 281

RUN: run status: enemy: 2; fitness: 91.69466846406765; player life: 72; enemy life: 0; time: 246

RUN: run status: enemy: 2; fitness: -5.7745515455444085; player life: 0; enemy life: 100; time: 322

RUN: run status: enemy: 2; fitness: -4.68213122712422; player life: 0; enemy life: 100; time: 108

RUN: run status: enemy: 2; fitness: -4.912654885736052; player life: 0; enemy life: 100; time: 136

RUN: run status: enemy: 2; fitness: 57.956574883080755; player life: 0; enemy life: 30; time: 155

RUN: run status: enemy: 2; fitness: 39.66728120673463; player life: 0; enemy life: 50; time: 207

RUN: run status: enemy: 2; fitness: 39.98272016318508; player life: 0; enemy life: 50; time: 151

RUN: run status: enemy: 2; fitness: -6.678342114654332; player life: 0; enemy life: 100; time: 795

RUN: run status: enemy: 2; fitness: 48.97611947915372; player life: 0; enemy life: 40; time: 152

RUN: run status: enemy: 2; fitness: 38.45321458923948; player life: 0; enemy life: 50; time: 697

RUN: run status: enemy: 2; fitness: 22.05124010962183; player life: 0; enemy life: 70; time: 141

RUN: run status: enemy: 2; fitness: 30.185869468174936; player life: 0; enemy life: 60; time: 335

RUN: run status: enemy: 2; fitness: 67.01639337829167; player life: 0; enemy life: 20; time: 146

RUN: run status: enemy: 2; fitness: 90.30624979919324; player life: 54; enemy life: 0; time: 163

RUN: run status: enemy: 2; fitness: 67.02326625757942; player life: 0; enemy life: 20; time: 145

RUN: run status: enemy: 2; fitness: 75.31982739098294; player life: 0; enemy life: 10; time: 293

RUN: run status: enemy: 2; fitness: 89.77065437104557; player life: 52; enemy life: 0; time: 228

RUN: run status: enemy: 2; fitness: -5.652489180268651; player life: 0; enemy life: 100; time: 285

RUN: run status: enemy: 2; fitness: 39.216174817670264; player life: 0; enemy life: 50; time: 325

RUN: run status: enemy: 2; fitness: 75.31642023266132; player life: 0; enemy life: 10; time: 294

RUN: run status: enemy: 2; fitness: 21.228558876869982; player life: 0; enemy life: 70; time: 321

RUN: run status: enemy: 2; fitness: 21.24109822612272; player life: 0; enemy life: 70; time: 317

RUN: run status: enemy: 2; fitness: 91.5959933129232; player life: 68; enemy life: 0; time: 182

RUN: run status: enemy: 2; fitness: 66.77964417492167; player life: 0; enemy life: 20; time: 185

RUN: run status: enemy: 2; fitness: 3.1392137765341346; player life: 0; enemy life: 90; time: 351

RUN: run status: enemy: 2; fitness: 85.31520306650934; player life: 8; enemy life: 0; time: 241

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 89.97065437104557; player life: 54; enemy life: 0; time: 228

RUN: run status: enemy: 2; fitness: 66.06246379491758; player life: 0; enemy life: 20; time: 379

RUN: run status: enemy: 2; fitness: 3.1858694681749338; player life: 0; enemy life: 90; time: 335

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 86.57237888630937; player life: 22; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 13.415032521329428; player life: 0; enemy life: 80; time: 98

RUN: run status: enemy: 2; fitness: 40.35560910085863; player life: 0; enemy life: 50; time: 104

RUN: run status: enemy: 2; fitness: 2.506246160148314; player life: 0; enemy life: 90; time: 661

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: -5.799092654460526; player life: 0; enemy life: 100; time: 330

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 91.20278772623588; player life: 62; enemy life: 0; time: 148

RUN: run status: enemy: 2; fitness: 3.996053694054541; player life: 0; enemy life: 90; time: 149

RUN: run status: enemy: 2; fitness: 89.2371553697401; player life: 42; enemy life: 0; time: 143

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 2; fitness: 30.12506926914797; player life: 0; enemy life: 60; time: 356

RUN: run status: enemy: 2; fitness: 75.19486503108351; player life: 0; enemy life: 10; time: 332

RUN: run status: enemy: 2; fitness: 91.93011907701947; player life: 76; enemy life: 0; time: 290

RUN: run status: enemy: 2; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 2; fitness: 12.231679004206228; player life: 0; enemy life: 80; time: 320

RUN: run status: enemy: 2; fitness: 49.058357577390694; player life: 0; enemy life: 40; time: 140

RUN: run status: enemy: 2; fitness: 93.1218853407695; player life: 84; enemy life: 0; time: 196

RUN: run status: enemy: 2; fitness: 88.39605369405454; player life: 34; enemy life: 0; time: 149

RUN: run status: enemy: 2; fitness: 3.2410982261227197; player life: 0; enemy life: 90; time: 317

RUN: run status: enemy: 2; fitness: -5.808142489980444; player life: 0; enemy life: 100; time: 333

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 39.216174817670264; player life: 0; enemy life: 50; time: 325

RUN: run status: enemy: 2; fitness: 89.79605369405454; player life: 48; enemy life: 0; time: 149

RUN: run status: enemy: 2; fitness: 92.57237888630937; player life: 82; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 39.21310261863329; player life: 0; enemy life: 50; time: 326

RUN: run status: enemy: 2; fitness: 90.18506424239102; player life: 54; enemy life: 0; time: 184

RUN: run status: enemy: 2; fitness: 39.24742736117437; player life: 0; enemy life: 50; time: 315

RUN: run status: enemy: 2; fitness: 88.91240366476762; player life: 40; enemy life: 0; time: 162

RUN: run status: enemy: 2; fitness: 87.43931836898447; player life: 30; enemy life: 0; time: 260

RUN: run status: enemy: 2; fitness: 57.5750499825186; player life: 0; enemy life: 30; time: 227

RUN: run status: enemy: 2; fitness: -5.820082930352362; player life: 0; enemy life: 100; time: 337

RUN: run status: enemy: 2; fitness: 21.24109822612272; player life: 0; enemy life: 70; time: 317

RUN: run status: enemy: 2; fitness: 3.228558876869984; player life: 0; enemy life: 90; time: 321

RUN: run status: enemy: 2; fitness: 75.50693855665945; player life: 0; enemy life: 10; time: 243

RUN: run status: enemy: 2; fitness: 39.185869468174936; player life: 0; enemy life: 50; time: 335

RUN: run status: enemy: 2; fitness: 3.0919170618310687; player life: 0; enemy life: 90; time: 368

RUN: run status: enemy: 2; fitness: 91.45092391510478; player life: 70; enemy life: 0; time: 257

RUN: run status: enemy: 2; fitness: 93.12772932632852; player life: 86; enemy life: 0; time: 238

RUN: run status: enemy: 2; fitness: 12.216174817670263; player life: 0; enemy life: 80; time: 325

RUN: run status: enemy: 2; fitness: 3.686794020958213; player life: 0; enemy life: 90; time: 203

RUN: run status: enemy: 2; fitness: 91.45482255552044; player life: 70; enemy life: 0; time: 256

RUN: run status: enemy: 2; fitness: 12.231679004206228; player life: 0; enemy life: 80; time: 320

