

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 2.672244721017867; player life: 95.80000000000004; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.027755278982114; player life: 8.800000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.93165549623893; player life: 55.00000000000032; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 89.83788117912033; player life: 54.40000000000032; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: -6.892641641172089; player life: 0; enemy life: 100; time: 985

RUN: run status: enemy: 5; fitness: 38.37224472101787; player life: 92.80000000000007; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.44188534076952; player life: 77.20000000000022; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.42779752022555; player life: 62.80000000000034; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.26779752022556; player life: 41.20000000000029; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 9.33224472101789; player life: 72.40000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.50473444406299; player life: 0; enemy life: 50.0; time: 662

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.654363639171404; player life: 0; enemy life: 70.0; time: 570

RUN: run status: enemy: 5; fitness: 93.86355803717007; player life: 91.00000000000009; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 2.5448014366598777; player life: 0; enemy life: 90.0; time: 636

RUN: run status: enemy: 5; fitness: -4.3477552789821114; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 37.532244721017875; player life: 84.40000000000015; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.3959824938127; player life: 50.20000000000031; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.9322447210178844; player life: 78.4000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 23.43224472101789; player life: 33.40000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.73067522005317; player life: 35.800000000000274; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 84.7356410376187; player life: 10.60000000000023; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 38.79224472101789; player life: 7.000000000000233; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.739336627357174; player life: 0; enemy life: 100; time: 845

RUN: run status: enemy: 5; fitness: 11.727122993453833; player life: 0; enemy life: 80.0; time: 530

RUN: run status: enemy: 5; fitness: 11.012244721017872; player life: 89.2000000000001; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.0122447210178738; player life: 89.2000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 3.0322447210178645; player life: 99.4; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 82.05224472101789; player life: 79.6000000000002; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.49272228761499; player life: 0; enemy life: 30.0; time: 670

RUN: run status: enemy: 5; fitness: 89.69642023266135; player life: 53.80000000000032; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: -6.35088571671474; player life: 0; enemy life: 100; time: 573

RUN: run status: enemy: 5; fitness: 56.72712299345383; player life: 0; enemy life: 30.0; time: 530

RUN: run status: enemy: 5; fitness: -6.525029657843462; player life: 0; enemy life: 100; time: 682

RUN: run status: enemy: 5; fitness: 86.27214143983825; player life: 25.60000000000025; enemy life: 0; time: 538

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.65794861721986; player life: 44.200000000000294; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 2.4138283451453253; player life: 0; enemy life: 90.0; time: 725

RUN: run status: enemy: 5; fitness: 20.072244721017874; player life: 89.8000000000001; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.67027909447731; player life: 0; enemy life: 10.0; time: 561

RUN: run status: enemy: 5; fitness: -6.1903154058531475; player life: 0; enemy life: 100; time: 488

RUN: run status: enemy: 5; fitness: -6.583409222158765; player life: 0; enemy life: 100; time: 723

RUN: run status: enemy: 5; fitness: -6.322565239927284; player life: 0; enemy life: 100; time: 557

RUN: run status: enemy: 5; fitness: 23.552244721017892; player life: 34.60000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.304448802421981; player life: 0; enemy life: 100; time: 547

RUN: run status: enemy: 5; fitness: 29.39876988127112; player life: 0; enemy life: 60.0; time: 736

RUN: run status: enemy: 5; fitness: 4.292244721017887; player life: 22.00000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.647755278982105; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.61090371629376; player life: 38.80000000000028; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.69853908213778; player life: 62.20000000000034; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 72.93224472101788; player life: 78.4000000000002; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.30624616014833; player life: 28.000000000000256; enemy life: 0; time: 661

RUN: run status: enemy: 5; fitness: 21.5028317747068; player life: 0; enemy life: 70.0; time: 244

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.81367074233114; player life: 49.60000000000031; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 2.0722447210178725; player life: 89.8000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 33.27224472101789; player life: 41.80000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.41936086271505; player life: 0; enemy life: 20.0; time: 721

RUN: run status: enemy: 5; fitness: 13.53224472101789; player life: 24.400000000000247; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.9102062624876; player life: 57.400000000000325; enemy life: 0; time: 925

RUN: run status: enemy: 5; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 2.3722447210178874; player life: 2.8000000000002343; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.21593477220013; player life: 18.400000000000233; enemy life: 0; time: 753

RUN: run status: enemy: 5; fitness: 92.64873816020956; player life: 86.20000000000013; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 11.943215986771374; player life: 0; enemy life: 80.0; time: 427

RUN: run status: enemy: 5; fitness: 5.43224472101789; player life: 33.40000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.66066337264284; player life: 4.0000000000002345; enemy life: 0; time: 845

RUN: run status: enemy: 5; fitness: 20.792244721017887; player life: 7.000000000000233; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.396056175399528; player life: 0; enemy life: 80.0; time: 738

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 49.53224472101789; player life: 24.400000000000247; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 5.3122447210178905; player life: 32.200000000000266; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.59011907701951; player life: 52.600000000000314; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 6.572244721017892; player life: 44.800000000000296; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.55224472101787; player life: 94.60000000000005; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.682835313252717; player life: 0; enemy life: 60.0; time: 554

RUN: run status: enemy: 5; fitness: 40.77224472101789; player life: 26.800000000000253; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.14626786119733; player life: 48.400000000000304; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 9.632244721017887; player life: 75.40000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.83458214576861; player life: 10.000000000000231; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 12.632244721017887; player life: 15.400000000000228; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 5.25224472101789; player life: 31.600000000000264; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.00901301948916; player life: 46.0000000000003; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 31.77224472101789; player life: 26.800000000000253; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.552244721017871; player life: 94.60000000000005; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.5322447210178787; player life: 84.40000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.98020708782079; player life: 77.20000000000022; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: -4.707755278982113; player life: 22.00000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.34586946817497; player life: 61.600000000000335; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 2.612244721017886; player life: 5.200000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 73.23224472101788; player life: 81.40000000000018; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 87.55935834262664; player life: 34.00000000000027; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: -5.1277552789821135; player life: 17.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 89.45061166337206; player life: 49.60000000000031; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 2.132244721017873; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.81946701359934; player life: 67.00000000000031; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 27.21224472101789; player life: 71.20000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.21894237406381; player life: 0; enemy life: 20.0; time: 881

RUN: run status: enemy: 5; fitness: 85.62911703766044; player life: 22.00000000000024; enemy life: 0; time: 714

RUN: run status: enemy: 5; fitness: 89.5452886203982; player life: 51.40000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 86.92363040979632; player life: 31.600000000000264; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 88.97982739098296; player life: 46.6000000000003; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 89.8301190770195; player life: 55.00000000000032; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: -6.327936783729195; player life: 0; enemy life: 100; time: 560

RUN: run status: enemy: 5; fitness: -2.307755278982107; player life: 46.0000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.635249243148089; player life: 0; enemy life: 90.0; time: 581

RUN: run status: enemy: 5; fitness: 87.66232872708775; player life: 41.80000000000029; enemy life: 0; time: 677

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.46698639161589; player life: 52.600000000000314; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 13.592244721017888; player life: 25.00000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.504734444062992; player life: 0; enemy life: 80.0; time: 662

RUN: run status: enemy: 5; fitness: 3.932244721017886; player life: 18.400000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.343273475821608; player life: 0; enemy life: 70.0; time: 778

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 53.5522447210179; player life: 64.60000000000034; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.0249280777976; player life: 38.80000000000028; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 11.576753036466481; player life: 0; enemy life: 80.0; time: 616

RUN: run status: enemy: 5; fitness: 14.85224472101789; player life: 37.60000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.36226421822039; player life: 42.40000000000029; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: -5.427755278982114; player life: 14.800000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.856461984594587; player life: 0; enemy life: 100; time: 950

RUN: run status: enemy: 5; fitness: 87.01067522005317; player life: 28.600000000000257; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: -6.336825731146441; player life: 0; enemy life: 100; time: 565

RUN: run status: enemy: 5; fitness: -1.647755278982105; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.72353644806851; player life: 52.00000000000031; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 65.6438923393041; player life: 0; enemy life: 20.0; time: 576

RUN: run status: enemy: 5; fitness: 90.34027017401381; player life: 59.20000000000033; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 2.6720632162708053; player life: 0; enemy life: 90.0; time: 560

RUN: run status: enemy: 5; fitness: 87.56835578817424; player life: 34.60000000000027; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.3835066348840055; player life: 0; enemy life: 100; time: 592

RUN: run status: enemy: 5; fitness: 89.1222695528341; player life: 49.60000000000031; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 92.58324619773174; player life: 82.60000000000016; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 2.697381024255095; player life: 0; enemy life: 90.0; time: 546

RUN: run status: enemy: 5; fitness: 47.89744140538643; player life: 0; enemy life: 40.0; time: 447

RUN: run status: enemy: 5; fitness: 5.49224472101789; player life: 34.00000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 3.0389946603767264; player life: 0; enemy life: 90.0; time: 388

RUN: run status: enemy: 5; fitness: 89.81466846406768; player life: 53.200000000000315; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 65.1393363285517; player life: 0; enemy life: 20.0; time: 954

RUN: run status: enemy: 5; fitness: -6.416732282512326; player life: 0; enemy life: 100; time: 612

RUN: run status: enemy: 5; fitness: 38.65261079034399; player life: 0; enemy life: 50.0; time: 571

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.6064092460493686; player life: 0; enemy life: 90.0; time: 598

RUN: run status: enemy: 5; fitness: 43.9522447210179; player life: 58.60000000000033; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.555868743299559; player life: 0; enemy life: 90.0; time: 629

RUN: run status: enemy: 5; fitness: 92.27165549623892; player life: 78.4000000000002; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 93.03288973525113; player life: 87.40000000000012; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: -6.2422232654551655; player life: 0; enemy life: 100; time: 514

RUN: run status: enemy: 5; fitness: 2.3746076319920437; player life: 0; enemy life: 90.0; time: 754

RUN: run status: enemy: 5; fitness: 29.9086901179223; player life: 0; enemy life: 60.0; time: 442

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.512244721017888; player life: 74.20000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.741700694652055; player life: 0; enemy life: 100; time: 847

RUN: run status: enemy: 5; fitness: 20.88631782016777; player life: 0; enemy life: 70.0; time: 452

RUN: run status: enemy: 5; fitness: -6.77078942390898; player life: 0; enemy life: 100; time: 872

RUN: run status: enemy: 5; fitness: 11.826213896098064; player life: 0; enemy life: 80.0; time: 480

RUN: run status: enemy: 5; fitness: 1.8322447210178758; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.6277552789821135; player life: 2.8000000000002343; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.467755278982112; player life: 24.400000000000247; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.329233679154125; player life: 0; enemy life: 80.0; time: 789

RUN: run status: enemy: 5; fitness: 1.2322447210178815; player life: 81.40000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.512244721017888; player life: 74.20000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 43.892244721017896; player life: 58.00000000000033; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.3835066348840055; player life: 0; enemy life: 100; time: 592

RUN: run status: enemy: 5; fitness: 65.1626671853144; player life: 0; enemy life: 20.0; time: 932

RUN: run status: enemy: 5; fitness: 90.71297711225778; player life: 68.2000000000003; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 59.97224472101789; player life: 38.80000000000028; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.42814186652394; player life: 77.80000000000021; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 84.96364909070209; player life: 9.400000000000231; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 57.03899466037673; player life: 0; enemy life: 30.0; time: 388

RUN: run status: enemy: 5; fitness: 47.797464482812074; player life: 0; enemy life: 40.0; time: 494

RUN: run status: enemy: 5; fitness: 56.85224472101789; player life: 7.600000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.829793737512425; player life: 0; enemy life: 100; time: 925

RUN: run status: enemy: 5; fitness: 86.56775481255201; player life: 25.00000000000025; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 92.54559716573516; player life: 84.40000000000015; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 88.51356122494231; player life: 43.60000000000029; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 91.78506424239104; player life: 70.00000000000028; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 7.412244721017895; player life: 53.200000000000315; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.92106343805334; player life: 89.2000000000001; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 92.78168263345198; player life: 80.80000000000018; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 6.272244721017891; player life: 41.80000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.87454706086822; player life: 94.00000000000006; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 93.4542533262868; player life: 86.80000000000013; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 70.3522447210179; player life: 52.600000000000314; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.33289246928254; player life: 86.80000000000013; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: -6.740519359606223; player life: 0; enemy life: 100; time: 846

RUN: run status: enemy: 5; fitness: 5.0722447210178885; player life: 29.80000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.66389959779559; player life: 80.80000000000018; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.339424850160314; player life: 0; enemy life: 90.0; time: 781

RUN: run status: enemy: 5; fitness: -5.1277552789821135; player life: 17.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.06288884003682; player life: 68.8000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 38.37726367605016; player life: 0; enemy life: 50.0; time: 752

RUN: run status: enemy: 5; fitness: -5.727755278982114; player life: 11.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.04521039683075; player life: 86.80000000000013; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 6.872244721017893; player life: 47.8000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.505784060128229; player life: 0; enemy life: 100; time: 669

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.612244721017868; player life: 95.20000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.0473721790462776; player life: 0; enemy life: 100; time: 423

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.5322447210178787; player life: 84.40000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 24.27224472101789; player life: 41.80000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 30.078421580356185; player life: 0; enemy life: 60.0; time: 373

RUN: run status: enemy: 5; fitness: -6.4967749901858625; player life: 0; enemy life: 100; time: 663

RUN: run status: enemy: 5; fitness: 23.61224472101789; player life: 35.20000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.78814186652394; player life: 81.40000000000018; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 20.501717850523566; player life: 0; enemy life: 70.0; time: 664

RUN: run status: enemy: 5; fitness: 41.07224472101789; player life: 29.80000000000026; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.56584747981681; player life: 32.200000000000266; enemy life: 0; time: 776

RUN: run status: enemy: 5; fitness: 47.4808527120596; player life: 0; enemy life: 40.0; time: 678

RUN: run status: enemy: 5; fitness: 2.7084308604416796; player life: 0; enemy life: 90.0; time: 540

RUN: run status: enemy: 5; fitness: 56.628388152768146; player life: 0; enemy life: 30.0; time: 585

RUN: run status: enemy: 5; fitness: 11.524567283295909; player life: 0; enemy life: 80.0; time: 649

RUN: run status: enemy: 5; fitness: 38.66140592179681; player life: 0; enemy life: 50.0; time: 566

RUN: run status: enemy: 5; fitness: 65.21667479939605; player life: 0; enemy life: 20.0; time: 883

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.84939723155372; player life: 0; enemy life: 30.0; time: 469

RUN: run status: enemy: 5; fitness: 2.9122447210178652; player life: 98.20000000000002; enemy life: 100; time: 1000

